week_end_date,SampleLocation,copies_per_day_per_person
2022-02-20,HB_Hastings,686916.5
2022-02-20,HB_Napier,387555.6666666667
2022-02-20,HB_Otane,0
2022-02-20,HB_Porangahau,0
2022-02-20,HB_Takapau,0
2022-02-20,HB_TePaerahi,0
2022-02-20,HB_Waipawa,0
2022-02-20,HB_Waipukurau,98236
2022-02-20,HB_Wairoa,214009.33333333334
2022-02-20,MA_Blenheim,254625
2022-02-20,MA_Picton,0
2022-02-20,MW_Dannevirke,0
2022-02-20,MW_Eketahuna,0
2022-02-20,MW_Feilding,0
2022-02-20,MW_Levin,172390
2022-02-20,MW_Pahiatua,0
2022-02-20,MW_PalmerstonNorth,81632.5
2022-02-20,MW_Taumarunui,0
2022-02-20,MW_Whanganui,143692
2022-02-20,MW_Woodville,0
2022-02-20,NE_BellIsland,1732818
2022-02-20,NE_Nelson,1046497
2022-02-20,NO_Ahipara,6694.5
2022-02-20,NO_Dargaville,0
2022-02-20,NO_Hikurangi,0
2022-02-20,NO_Kaeo,749944.5
2022-02-20,NO_Kaikohe,459961
2022-02-20,NO_Kaitaia,1152019.5
2022-02-20,NO_Kaiwaka,0
2022-02-20,NO_Kawakawa,11111.5
2022-02-20,NO_Kerikeri,16223
2022-02-20,NO_Kohukohu,0
2022-02-20,NO_Mangawhai,30473477.5
2022-02-20,NO_Maungaturoto,136986
2022-02-20,NO_Opononi,0
2022-02-20,NO_Paihia,566868
2022-02-20,NO_Rawene,0
2022-02-20,NO_Ruakaka,0
2022-02-20,NO_Russell,0
2022-02-20,NO_Taipa,0
2022-02-20,NO_Whangarei,56111
2022-02-20,NO_Whatuwhiwhi,21351
2022-02-20,OT_Alexandra,0
2022-02-20,OT_Balclutha,0
2022-02-20,OT_Cromwell,0
2022-02-20,OT_DunedinTahuna,462105.5
2022-02-20,OT_GreenIsland,0
2022-02-20,OT_Mosgiel,0
2022-02-20,OT_Queenstown,1091623
2022-02-20,SO_Invercargill,0
2022-02-20,TK_Eltham,0
2022-02-20,TK_Hawera,0
2022-02-20,TK_Kaponga,0
2022-02-20,TK_Manaia,330878.5
2022-02-20,TK_NewPlymouth,169657
2022-02-20,TK_Opunake,0
2022-02-20,TK_Patea,0
2022-02-20,TK_Stratford,0
2022-02-20,TK_Waverley,0
2022-02-20,TS_Motueka,1059084
2022-02-20,WC_Hokitika,0
2022-02-20,WC_Reefton,0
2022-02-20,WC_Westport,0
2022-02-20,WG_Carterton,165328
2022-02-20,WG_Featherston,0
2022-02-20,WG_Greytown,0
2022-02-20,WG_Karori,0
2022-02-20,WG_Martinborough,0
2022-02-20,WG_Masterton,314347
2022-02-20,WG_MoaPoint,255131.5
2022-02-20,WG_Otaki,244754
2022-02-20,WG_Paraparaumu,0
2022-02-20,WG_Porirua,147449
2022-02-20,WG_Seaview,223863
2022-02-20,WK_Cambridge,111694
2022-02-20,WK_Hamilton,1312445
2022-02-20,WK_Matamata,387988
2022-02-20,WK_Morrinsville,5998700
2022-02-20,WK_Putaruru,0
2022-02-20,WK_Taupo,467665.5
2022-02-20,WK_TeAwamutu,0
2022-02-20,WK_Thames,257047
2022-02-20,WK_Tokoroa,466598
2022-02-20,WK_Whangamata,680527.5
2022-02-20,WK_Whitianga,1562137
2022-02-27,AU_ArmyBay,2916011.5
2022-02-27,AU_Beachlands,3964900.5
2022-02-27,AU_ClarksBeach,23093100
2022-02-27,AU_Eastern,69265319
2022-02-27,AU_Helensville,12807748
2022-02-27,AU_KawakawaBay,1050213
2022-02-27,AU_Kingseat,0
2022-02-27,AU_Mangere,40335697
2022-02-27,AU_Omaha,8921913
2022-02-27,AU_Pukekohe,13579905.5
2022-02-27,AU_Rosedale,5548927
2022-02-27,AU_SnellsAlgies,4344258
2022-02-27,AU_SouthWestern,57754789
2022-02-27,AU_Waiuku,3890726.5
2022-02-27,AU_Warkworth,12490783
2022-02-27,AU_Wellsford,22431282
2022-02-27,AU_Western,34242563
2022-02-27,BP_Katikati,4188633
2022-02-27,BP_Kawerau,2363644
2022-02-27,BP_Maketu,34875447
2022-02-27,BP_Opotiki,57678
2022-02-27,BP_Rotorua,7045668.5
2022-02-27,BP_Tauranga,18011794.5
2022-02-27,BP_TeMaunga,21452675
2022-02-27,BP_TePuke,72526053
2022-02-27,BP_WaihiBeach,13161890
2022-02-27,BP_Whakatane,327859.5
2022-02-27,CA_Amberley,218241
2022-02-27,CA_Ashburton,4838826
2022-02-27,CA_Christchurch,2497683
2022-02-27,CA_HanmerSprings,460294
2022-02-27,CA_Kaiapoi,721416
2022-02-27,CA_Kaikoura,11851486
2022-02-27,CA_Leeston,2324008
2022-02-27,CA_Rangiora,1174753
2022-02-27,CA_Rolleston,673274
2022-02-27,CA_Timaru,1748023
2022-02-27,CA_Woodend,275197
2022-02-27,GI_Gisborne,2275287.5
2022-02-27,HB_Hastings,5148175
2022-02-27,HB_Napier,628085
2022-02-27,HB_Otane,0
2022-02-27,HB_Porangahau,0
2022-02-27,HB_Takapau,1878258
2022-02-27,HB_TePaerahi,0
2022-02-27,HB_Waipawa,90694
2022-02-27,HB_Waipukurau,196472
2022-02-27,HB_Wairoa,0
2022-02-27,MA_Blenheim,1302110.5
2022-02-27,MA_Picton,260935
2022-02-27,MW_Dannevirke,421348
2022-02-27,MW_Eketahuna,0
2022-02-27,MW_Feilding,107020.5
2022-02-27,MW_Levin,5318661
2022-02-27,MW_Pahiatua,0
2022-02-27,MW_PalmerstonNorth,747098
2022-02-27,MW_Taumarunui,883805.5
2022-02-27,MW_Whanganui,459404.5
2022-02-27,NE_BellIsland,428229
2022-02-27,NE_Nelson,3866805.5
2022-02-27,NO_Ahipara,80140
2022-02-27,NO_Dargaville,46375571
2022-02-27,NO_Hikurangi,0
2022-02-27,NO_Kaeo,398702
2022-02-27,NO_Kaikohe,7478629.5
2022-02-27,NO_Kaitaia,4407528.5
2022-02-27,NO_Kaiwaka,1332250
2022-02-27,NO_Kawakawa,522087.5
2022-02-27,NO_Kerikeri,19116.5
2022-02-27,NO_Mangawhai,12241528.5
2022-02-27,NO_Maungaturoto,0
2022-02-27,NO_Opononi,10824273.5
2022-02-27,NO_Paihia,13907999
2022-02-27,NO_Rawene,0
2022-02-27,NO_Ruakaka,2423908
2022-02-27,NO_Russell,75321.5
2022-02-27,NO_Taipa,646245
2022-02-27,NO_Whangarei,932967
2022-02-27,NO_Whatuwhiwhi,14889.5
2022-02-27,OT_Alexandra,0
2022-02-27,OT_Cromwell,0
2022-02-27,OT_DunedinTahuna,3692156
2022-02-27,OT_GreenIsland,120869
2022-02-27,OT_Mosgiel,625394.5
2022-02-27,OT_Queenstown,1220295
2022-02-27,SO_Invercargill,833687
2022-02-27,TK_Eltham,519626
2022-02-27,TK_Hawera,114430.5
2022-02-27,TK_Kaponga,0
2022-02-27,TK_Manaia,330878.5
2022-02-27,TK_NewPlymouth,2621245.5
2022-02-27,TK_Opunake,2147015
2022-02-27,TK_Patea,0
2022-02-27,TK_Stratford,320536
2022-02-27,TK_Waverley,0
2022-02-27,TS_Motueka,9663370
2022-02-27,WC_Hokitika,0
2022-02-27,WC_Reefton,0
2022-02-27,WC_Westport,0
2022-02-27,WG_Carterton,165328
2022-02-27,WG_Featherston,0
2022-02-27,WG_Greytown,198961
2022-02-27,WG_Karori,1362189
2022-02-27,WG_Martinborough,100924
2022-02-27,WG_Masterton,571876
2022-02-27,WG_MoaPoint,3450325.5
2022-02-27,WG_Otaki,872158
2022-02-27,WG_Paraparaumu,141943
2022-02-27,WG_Porirua,2982881
2022-02-27,WG_Seaview,3371254
2022-02-27,WK_Cambridge,287025
2022-02-27,WK_Hamilton,2743433.6666666665
2022-02-27,WK_Otorohanga,566146.5
2022-02-27,WK_Taupo,4204851.5
2022-02-27,WK_TeAwamutu,6702842
2022-02-27,WK_Thames,813359
2022-02-27,WK_Turangi,5334552
2022-02-27,WK_Whangamata,4679230
2022-02-27,WK_Whitianga,705075.5
2022-03-06,AU_ArmyBay,27063580.5
2022-03-06,AU_Beachlands,14676359
2022-03-06,AU_ClarksBeach,8045342
2022-03-06,AU_Eastern,10927459
2022-03-06,AU_Helensville,138509
2022-03-06,AU_KawakawaBay,22164489
2022-03-06,AU_Kingseat,93272
2022-03-06,AU_Omaha,10741586
2022-03-06,AU_Pukekohe,26134965
2022-03-06,AU_Rosedale,9746937
2022-03-06,AU_SnellsAlgies,3918161
2022-03-06,AU_SouthWestern,28875370
2022-03-06,AU_Waiuku,21108559
2022-03-06,AU_Warkworth,19902952
2022-03-06,AU_Wellsford,9679617
2022-03-06,AU_Western,16946437
2022-03-06,BP_Katikati,12930791
2022-03-06,BP_Kawerau,7712816
2022-03-06,BP_Maketu,18297132
2022-03-06,BP_Opotiki,215647
2022-03-06,BP_Rotorua,33759220.5
2022-03-06,BP_Tauranga,72261579.5
2022-03-06,BP_TeMaunga,68856969
2022-03-06,BP_TePuke,45089536
2022-03-06,BP_WaihiBeach,11774879
2022-03-06,BP_Whakatane,12056460
2022-03-06,CA_Amberley,2526179
2022-03-06,CA_Ashburton,19157684
2022-03-06,CA_Christchurch,4857578.5
2022-03-06,CA_HanmerSprings,230613
2022-03-06,CA_Kaiapoi,4786319
2022-03-06,CA_Kaikoura,12103885.5
2022-03-06,CA_Leeston,29279414
2022-03-06,CA_Rangiora,3545810
2022-03-06,CA_Rolleston,16604756
2022-03-06,CA_Timaru,8294970
2022-03-06,CA_Woodend,651981
2022-03-06,GI_Gisborne,24910180
2022-03-06,HB_Hastings,16993211.5
2022-03-06,HB_Napier,2920565.6666666665
2022-03-06,HB_Otane,124866
2022-03-06,HB_Porangahau,244872
2022-03-06,HB_Takapau,11555178
2022-03-06,HB_TePaerahi,0
2022-03-06,HB_Waipawa,181388
2022-03-06,HB_Waipukurau,355875
2022-03-06,HB_Wairoa,4308533.666666667
2022-03-06,MA_Blenheim,3424028.5
2022-03-06,MA_Picton,20917090
2022-03-06,MW_Dannevirke,5358901.5
2022-03-06,MW_Eketahuna,165644
2022-03-06,MW_Levin,41489985.5
2022-03-06,MW_Pahiatua,1834824.5
2022-03-06,MW_PalmerstonNorth,23497508.5
2022-03-06,MW_Taumarunui,28330006
2022-03-06,MW_Whanganui,9742663.5
2022-03-06,MW_Woodville,1044285.5
2022-03-06,NE_BellIsland,4126628
2022-03-06,NE_Nelson,14669081.5
2022-03-06,NO_Ahipara,829350
2022-03-06,NO_Dargaville,116274569
2022-03-06,NO_Hikurangi,1659652
2022-03-06,NO_Kaeo,19077210
2022-03-06,NO_Kaikohe,46696565.5
2022-03-06,NO_Kaitaia,17548516
2022-03-06,NO_Kaiwaka,3672833.5
2022-03-06,NO_Kawakawa,1047953.5
2022-03-06,NO_Kerikeri,131649.5
2022-03-06,NO_Mangawhai,76906729
2022-03-06,NO_Maungaturoto,27352794
2022-03-06,NO_Opononi,23264221
2022-03-06,NO_Paihia,227903127
2022-03-06,NO_Rawene,62821
2022-03-06,NO_Ruakaka,9144599
2022-03-06,NO_Russell,10284409
2022-03-06,NO_Taipa,15084134
2022-03-06,NO_Whangarei,9554576
2022-03-06,NO_Whatuwhiwhi,84992
2022-03-06,OT_Alexandra,124134
2022-03-06,OT_Balclutha,0
2022-03-06,OT_Cromwell,1972031
2022-03-06,OT_DunedinTahuna,12341591.5
2022-03-06,OT_GreenIsland,434010
2022-03-06,OT_Mosgiel,5559326
2022-03-06,OT_Queenstown,9258618.5
2022-03-06,SO_Bluff,29843218
2022-03-06,SO_Invercargill,1777915
2022-03-06,TK_Eltham,6269479
2022-03-06,TK_Hawera,2826039.5
2022-03-06,TK_Kaponga,739897
2022-03-06,TK_Manaia,25007130
2022-03-06,TK_NewPlymouth,30848595
2022-03-06,TK_Opunake,1590787.5
2022-03-06,TK_Patea,7178678.5
2022-03-06,TK_Stratford,2913972.5
2022-03-06,TK_Waverley,109960
2022-03-06,TS_Motueka,20580544
2022-03-06,WC_Greymouth,174949
2022-03-06,WC_Hokitika,422957
2022-03-06,WC_Reefton,400000
2022-03-06,WC_Westport,250000
2022-03-06,WG_Carterton,1063459
2022-03-06,WG_Featherston,1817609.5
2022-03-06,WG_Greytown,3910214.5
2022-03-06,WG_Karori,17289019
2022-03-06,WG_Martinborough,16027733
2022-03-06,WG_Masterton,6577921.5
2022-03-06,WG_MoaPoint,33849419
2022-03-06,WG_Otaki,11457561
2022-03-06,WG_Paraparaumu,5361984
2022-03-06,WG_Porirua,17173915.5
2022-03-06,WG_Seaview,25805103
2022-03-06,WK_Cambridge,427090
2022-03-06,WK_Hamilton,2531410
2022-03-06,WK_Otorohanga,19443263
2022-03-06,WK_Taupo,7608437.5
2022-03-06,WK_TeAwamutu,17601464
2022-03-06,WK_Thames,6739166.5
2022-03-06,WK_Whangamata,33776404
2022-03-06,WK_Whitianga,10362699.5
2022-03-13,AU_ArmyBay,25714440.5
2022-03-13,AU_Beachlands,14823568
2022-03-13,AU_ClarksBeach,22035990
2022-03-13,AU_Eastern,40617564.333333336
2022-03-13,AU_Helensville,138509
2022-03-13,AU_KawakawaBay,7716791
2022-03-13,AU_Kingseat,79399
2022-03-13,AU_Mangere,27689554
2022-03-13,AU_Omaha,28438972
2022-03-13,AU_Pukekohe,58346628
2022-03-13,AU_Rosedale,22731103.75
2022-03-13,AU_SnellsAlgies,10124935
2022-03-13,AU_SouthWestern,33969123.333333336
2022-03-13,AU_Waiuku,30300760.5
2022-03-13,AU_Warkworth,32380289
2022-03-13,AU_Wellsford,23412263
2022-03-13,AU_Western,23359925.666666668
2022-03-13,BP_Kawerau,48137225
2022-03-13,BP_Maketu,208625190
2022-03-13,BP_Opotiki,1794642.5
2022-03-13,BP_Rotorua,32952018
2022-03-13,BP_Tauranga,63140868
2022-03-13,BP_TeMaunga,74769132
2022-03-13,BP_TePuke,47152804
2022-03-13,BP_Whakatane,37719076
2022-03-13,CA_Amberley,19935720
2022-03-13,CA_Ashburton,14516092
2022-03-13,CA_Christchurch,6346828.5
2022-03-13,CA_HanmerSprings,1081676
2022-03-13,CA_Kaiapoi,5710321
2022-03-13,CA_Kaikoura,6004460
2022-03-13,CA_Leeston,2309376
2022-03-13,CA_Rangiora,8149497
2022-03-13,CA_Rolleston,5327257
2022-03-13,CA_Timaru,12230888
2022-03-13,CA_Woodend,367684
2022-03-13,GI_Gisborne,75853403
2022-03-13,HB_Hastings,100448604.5
2022-03-13,HB_Napier,6789592
2022-03-13,HB_Otane,5085150
2022-03-13,HB_Porangahau,406571
2022-03-13,HB_Takapau,26417410
2022-03-13,HB_TePaerahi,0
2022-03-13,HB_Waipawa,14285823.5
2022-03-13,HB_Waipukurau,1065371.5
2022-03-13,HB_Wairoa,38681393.666666664
2022-03-13,MA_Blenheim,7664332.5
2022-03-13,MA_Picton,41587962
2022-03-13,MW_Dannevirke,30910702
2022-03-13,MW_Eketahuna,2582097
2022-03-13,MW_Feilding,2328176
2022-03-13,MW_Levin,34485060
2022-03-13,MW_Pahiatua,8853186.5
2022-03-13,MW_PalmerstonNorth,30866982.5
2022-03-13,MW_Taumarunui,88045567.5
2022-03-13,MW_Whanganui,28004375.5
2022-03-13,MW_Woodville,41755276.5
2022-03-13,NE_BellIsland,16662569
2022-03-13,NE_Nelson,21044918
2022-03-13,NO_Dargaville,2609008.5
2022-03-13,NO_Hikurangi,12548646
2022-03-13,NO_Kaikohe,131894441.5
2022-03-13,NO_Kaitaia,45840328.5
2022-03-13,NO_Kaiwaka,2746384
2022-03-13,NO_Kawakawa,5128411.5
2022-03-13,NO_Kerikeri,1948135
2022-03-13,NO_Mangawhai,28897321.5
2022-03-13,NO_Maungaturoto,3882342
2022-03-13,NO_Paihia,64001032.5
2022-03-13,NO_Ruakaka,11304393
2022-03-13,NO_Whangarei,1235385
2022-03-13,OT_Alexandra,3567203
2022-03-13,OT_Cromwell,12250081
2022-03-13,OT_DunedinTahuna,7103990
2022-03-13,OT_GreenIsland,15499586
2022-03-13,OT_Mosgiel,9417279.5
2022-03-13,OT_Oamaru,1672975
2022-03-13,OT_Queenstown,26418264.5
2022-03-13,OT_Wanaka,881313
2022-03-13,SO_Bluff,11331242
2022-03-13,SO_Gore,5970637
2022-03-13,SO_Invercargill,33552045
2022-03-13,TK_Eltham,61079312
2022-03-13,TK_Hawera,11333298
2022-03-13,TK_Kaponga,222143571.5
2022-03-13,TK_Manaia,11052247.5
2022-03-13,TK_NewPlymouth,41410763.5
2022-03-13,TK_Opunake,29556738
2022-03-13,TK_Patea,13045065.5
2022-03-13,TK_Stratford,8334802.5
2022-03-13,TK_Waverley,380205.5
2022-03-13,TS_Motueka,22393597
2022-03-13,WC_Greymouth,768080
2022-03-13,WC_Hokitika,422957
2022-03-13,WC_Reefton,400000
2022-03-13,WC_Westport,250000
2022-03-13,WG_Carterton,7975471
2022-03-13,WG_Featherston,16439586
2022-03-13,WG_Greytown,10167063
2022-03-13,WG_Karori,19084506
2022-03-13,WG_Martinborough,10864815.5
2022-03-13,WG_Masterton,12334756
2022-03-13,WG_MoaPoint,51877490
2022-03-13,WG_Otaki,85880128
2022-03-13,WG_Paraparaumu,11149488
2022-03-13,WG_Porirua,47683245.5
2022-03-13,WG_Seaview,59994417.5
2022-03-13,WK_Hamilton,9844870
2022-03-13,WK_Otorohanga,11547538
2022-03-13,WK_Taupo,59603086.5
2022-03-13,WK_Thames,3676916
2022-03-13,WK_Whangamata,37173214
2022-03-13,WK_Whitianga,21882461.5
2022-03-20,AU_ArmyBay,5323913
2022-03-20,AU_Beachlands,1700862
2022-03-20,AU_ClarksBeach,602658
2022-03-20,AU_Eastern,4433440
2022-03-20,AU_KawakawaBay,432622
2022-03-20,AU_Mangere,6375947
2022-03-20,AU_Omaha,2722692
2022-03-20,AU_Pukekohe,1360894
2022-03-20,AU_Rosedale,3176332
2022-03-20,AU_SnellsAlgies,847223
2022-03-20,AU_SouthWestern,4908078
2022-03-20,AU_Waiuku,9140401.5
2022-03-20,AU_Warkworth,4329431
2022-03-20,AU_Wellsford,12033265
2022-03-20,AU_Western,3688506
2022-03-20,BP_Katikati,17565133
2022-03-20,BP_Kawerau,5490143
2022-03-20,BP_Maketu,8589880
2022-03-20,BP_Opotiki,1336144
2022-03-20,BP_Rotorua,46107785
2022-03-20,BP_Tauranga,46136490.5
2022-03-20,BP_TeMaunga,79273065.5
2022-03-20,BP_TePuke,47756880
2022-03-20,BP_WaihiBeach,19402814
2022-03-20,BP_Whakatane,24634303.5
2022-03-20,CA_Amberley,2066198
2022-03-20,CA_Ashburton,13464453
2022-03-20,CA_Christchurch,11400645
2022-03-20,CA_HanmerSprings,255734
2022-03-20,CA_Kaiapoi,13170225
2022-03-20,CA_Kaikoura,20646154
2022-03-20,CA_Leeston,15156243
2022-03-20,CA_Rangiora,9473290.5
2022-03-20,CA_Rolleston,23635105.5
2022-03-20,CA_Timaru,11935100
2022-03-20,CA_Woodend,933725
2022-03-20,GI_Gisborne,32906396.5
2022-03-20,HB_Hastings,160847590.5
2022-03-20,HB_Napier,1509173.3333333333
2022-03-20,HB_Otane,11234019
2022-03-20,HB_Porangahau,55128894
2022-03-20,HB_Takapau,12970263
2022-03-20,HB_TePaerahi,554542
2022-03-20,HB_Waipawa,12500319
2022-03-20,HB_Waipukurau,3568963.5
2022-03-20,HB_Wairoa,27045869.5
2022-03-20,MA_Blenheim,12660548
2022-03-20,MA_Picton,16735499
2022-03-20,MW_Dannevirke,16371753.5
2022-03-20,MW_Eketahuna,1850733.5
2022-03-20,MW_Feilding,4986699
2022-03-20,MW_Levin,22270015.5
2022-03-20,MW_Pahiatua,92542557.5
2022-03-20,MW_PalmerstonNorth,14202818
2022-03-20,MW_Taumarunui,6356254
2022-03-20,MW_Whanganui,21815642
2022-03-20,NE_BellIsland,11013002
2022-03-20,NE_Nelson,18200811.5
2022-03-20,NO_Dargaville,43319845
2022-03-20,NO_Hikurangi,16660935
2022-03-20,NO_Kaikohe,6094171
2022-03-20,NO_Kaitaia,4713333
2022-03-20,NO_Kaiwaka,64607423
2022-03-20,NO_Kawakawa,1039767
2022-03-20,NO_Kerikeri,30020
2022-03-20,NO_Mangawhai,20289665
2022-03-20,NO_Maungaturoto,51072375
2022-03-20,NO_Paihia,18944221.5
2022-03-20,NO_Ruakaka,2059364
2022-03-20,NO_Whangarei,344509
2022-03-20,OT_Alexandra,8725033
2022-03-20,OT_Balclutha,2411176
2022-03-20,OT_Cromwell,11273058
2022-03-20,OT_DunedinTahuna,6090097
2022-03-20,OT_GreenIsland,15298969.5
2022-03-20,OT_Mosgiel,39619151
2022-03-20,OT_Queenstown,19881998
2022-03-20,OT_Wanaka,13659465
2022-03-20,SO_Bluff,100547783
2022-03-20,SO_Gore,3066939
2022-03-20,SO_Invercargill,12520957
2022-03-20,TK_Eltham,39478803.5
2022-03-20,TK_Hawera,21775718.5
2022-03-20,TK_Kaponga,57913785.5
2022-03-20,TK_Manaia,87257583
2022-03-20,TK_NewPlymouth,16682401
2022-03-20,TK_Opunake,59284418
2022-03-20,TK_Patea,14514458.5
2022-03-20,TK_Stratford,7101711
2022-03-20,TK_Waverley,22294113
2022-03-20,TS_Motueka,7716830
2022-03-20,WC_Greymouth,820377
2022-03-20,WC_Hokitika,2876043
2022-03-20,WC_Reefton,400000
2022-03-20,WC_Westport,4987185
2022-03-20,WG_Carterton,60602195
2022-03-20,WG_Featherston,4440770.5
2022-03-20,WG_Greytown,61055929
2022-03-20,WG_Karori,8875751.5
2022-03-20,WG_Martinborough,16540776
2022-03-20,WG_Masterton,16774780.5
2022-03-20,WG_MoaPoint,30278885
2022-03-20,WG_Otaki,18852832
2022-03-20,WG_Paraparaumu,10661054
2022-03-20,WG_Porirua,23731677.333333332
2022-03-20,WG_Seaview,38909486.333333336
2022-03-20,WK_Cambridge,484367
2022-03-20,WK_Hamilton,4819742
2022-03-20,WK_Ngatea,7539333
2022-03-20,WK_Otorohanga,434247435
2022-03-20,WK_Paeroa,0
2022-03-20,WK_Taupo,67963814
2022-03-20,WK_TeAwamutu,13248066
2022-03-20,WK_Thames,27703949
2022-03-20,WK_Whangamata,29551273.5
2022-03-20,WK_Whitianga,14679953
2022-03-27,AU_ArmyBay,0
2022-03-27,AU_Beachlands,4512782
2022-03-27,AU_ClarksBeach,1523130
2022-03-27,AU_Eastern,6542882.5
2022-03-27,AU_KawakawaBay,2347619
2022-03-27,AU_Kingseat,0
2022-03-27,AU_Mangere,5913471
2022-03-27,AU_Omaha,9802299
2022-03-27,AU_Pukekohe,9631381
2022-03-27,AU_Rosedale,6947814
2022-03-27,AU_SnellsAlgies,3417091
2022-03-27,AU_SouthWestern,7729544.5
2022-03-27,AU_Waiuku,9742948
2022-03-27,AU_Warkworth,3303627
2022-03-27,AU_Wellsford,9463041
2022-03-27,AU_Western,3063722
2022-03-27,BP_Katikati,42716378
2022-03-27,BP_Kawerau,33633878
2022-03-27,BP_Maketu,1770507
2022-03-27,BP_Opotiki,1608332.5
2022-03-27,BP_Rotorua,20269268.5
2022-03-27,BP_Tauranga,22550780
2022-03-27,BP_TeMaunga,20050446
2022-03-27,BP_TePuke,30115871
2022-03-27,BP_WaihiBeach,457070
2022-03-27,BP_Whakatane,11030476.5
2022-03-27,CA_Amberley,1456883
2022-03-27,CA_Ashburton,2192215.5
2022-03-27,CA_Christchurch,12955911.5
2022-03-27,CA_HanmerSprings,241529
2022-03-27,CA_Kaiapoi,5460250
2022-03-27,CA_Kaikoura,1092963
2022-03-27,CA_Leeston,10786388
2022-03-27,CA_Rangiora,11466802
2022-03-27,CA_Rolleston,2624469
2022-03-27,CA_Timaru,9042591
2022-03-27,CA_Woodend,4018822
2022-03-27,GI_Gisborne,12622289
2022-03-27,HB_Hastings,32489026
2022-03-27,HB_Napier,989304.6666666666
2022-03-27,HB_Otane,22572268
2022-03-27,HB_TePaerahi,295639
2022-03-27,HB_Waipawa,770123
2022-03-27,HB_Waipukurau,9436020
2022-03-27,HB_Wairoa,11263922
2022-03-27,MA_Blenheim,22742597.5
2022-03-27,MW_Dannevirke,15104532
2022-03-27,MW_Eketahuna,576971.5
2022-03-27,MW_Feilding,3905494
2022-03-27,MW_Levin,9390469
2022-03-27,MW_Pahiatua,8416229
2022-03-27,MW_PalmerstonNorth,8911643.5
2022-03-27,MW_Taumarunui,13442353
2022-03-27,MW_Whanganui,25611152
2022-03-27,NE_BellIsland,2627421.5
2022-03-27,NE_Nelson,19760899.5
2022-03-27,NO_Dargaville,32051575.5
2022-03-27,NO_Hikurangi,39399807
2022-03-27,NO_Kaikohe,8728248
2022-03-27,NO_Kaitaia,41477936
2022-03-27,NO_Kaiwaka,130931294
2022-03-27,NO_Kawakawa,2402356
2022-03-27,NO_Kerikeri,130744
2022-03-27,NO_Mangawhai,30497359
2022-03-27,NO_Maungaturoto,41220293
2022-03-27,NO_Paihia,33689429
2022-03-27,NO_Ruakaka,624738
2022-03-27,NO_Whangarei,2855013
2022-03-27,OT_Alexandra,2628097
2022-03-27,OT_Balclutha,18986518
2022-03-27,OT_Cromwell,7422493
2022-03-27,OT_DunedinTahuna,5085981.5
2022-03-27,OT_GreenIsland,15128434.5
2022-03-27,OT_Mosgiel,10490968.5
2022-03-27,OT_Queenstown,8855664
2022-03-27,OT_Wanaka,624292
2022-03-27,SO_Bluff,95741876
2022-03-27,SO_Gore,17478404
2022-03-27,SO_Invercargill,30341395
2022-03-27,TK_Eltham,14605858
2022-03-27,TK_Hawera,10908408.5
2022-03-27,TK_Kaponga,41439928.5
2022-03-27,TK_Manaia,4714884.5
2022-03-27,TK_NewPlymouth,15406788.5
2022-03-27,TK_Opunake,7930897
2022-03-27,TK_Patea,23454792.5
2022-03-27,TK_Stratford,6543597
2022-03-27,TK_Waverley,1688940
2022-03-27,TS_Motueka,29448738
2022-03-27,WC_Greymouth,1532867
2022-03-27,WC_Hokitika,3675102
2022-03-27,WC_Reefton,3115384
2022-03-27,WC_Westport,4710865
2022-03-27,WG_Carterton,6759739.5
2022-03-27,WG_Featherston,2871988
2022-03-27,WG_Greytown,16876698.5
2022-03-27,WG_Karori,10091569.5
2022-03-27,WG_Martinborough,2864782.5
2022-03-27,WG_Masterton,13076901
2022-03-27,WG_MoaPoint,12139370.666666666
2022-03-27,WG_Otaki,10754058
2022-03-27,WG_Paraparaumu,6901841
2022-03-27,WG_Porirua,16873593.666666668
2022-03-27,WG_Seaview,15606786
2022-03-27,WK_Cambridge,766165
2022-03-27,WK_Hamilton,3477253
2022-03-27,WK_Ngatea,1204928
2022-03-27,WK_Otorohanga,58553304
2022-03-27,WK_Paeroa,0
2022-03-27,WK_Taupo,24994292
2022-03-27,WK_TeAwamutu,30816747
2022-03-27,WK_Thames,12884344
2022-03-27,WK_Whangamata,25627497.5
2022-03-27,WK_Whitianga,5743157.5
2022-04-03,AU_ArmyBay,7440863
2022-04-03,AU_Beachlands,13754056
2022-04-03,AU_ClarksBeach,9499740
2022-04-03,AU_Eastern,5246789
2022-04-03,AU_KawakawaBay,13545088
2022-04-03,AU_Kingseat,0
2022-04-03,AU_Mangere,15168352
2022-04-03,AU_Omaha,29932381
2022-04-03,AU_Pukekohe,11336595
2022-04-03,AU_Rosedale,8401178
2022-04-03,AU_SnellsAlgies,13075425
2022-04-03,AU_SouthWestern,7111402
2022-04-03,AU_Waiuku,13721502
2022-04-03,AU_Warkworth,6921013
2022-04-03,AU_Wellsford,43603959
2022-04-03,AU_Western,2779276
2022-04-03,BP_Katikati,58510828
2022-04-03,BP_Kawerau,25876908
2022-04-03,BP_Maketu,5419844
2022-04-03,BP_Opotiki,4376586
2022-04-03,BP_Rotorua,30079894
2022-04-03,BP_Tauranga,23004179
2022-04-03,BP_TeMaunga,42621401.5
2022-04-03,BP_TePuke,31373204
2022-04-03,BP_WaihiBeach,5478057
2022-04-03,BP_Whakatane,9545232
