week_end_date,SampleLocation,copies_per_day_per_person
2022-01-02,BP_TePuke,244487
2022-01-02,BP_WaihiBeach,0
2022-01-02,BP_Whakatane,97536
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-02,CA_Amberley,0
2022-01-02,CA_Christchurch,194956
2022-01-02,CA_Kaiapoi,0
2022-01-02,CA_Leeston,0
2022-01-02,CA_Rangiora,0
2022-01-02,CA_Rolleston,0
2022-01-02,CA_Woodend,0
2022-01-02,GI_Gisborne,0
2022-01-02,HB_Hastings,0
<<<<<<< HEAD
2022-01-02,HB_Napier,215127
=======
2022-01-02,HB_Napier,215131
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-02,HB_Porangahau,0
2022-01-02,HB_TePaerahi,0
2022-01-02,HB_Waipawa,0
2022-01-02,HB_Waipukurau,0
2022-01-02,HB_Wairoa,0
2022-01-02,MA_Blenheim,0
2022-01-02,MW_Levin,0
2022-01-02,MW_PalmerstonNorth,0
2022-01-02,MW_Taumarunui,0
2022-01-02,MW_Whanganui,0
2022-01-02,NE_Nelson,0
2022-01-02,NO_Dargaville,0
2022-01-02,NO_Kaikohe,0
2022-01-02,NO_Kaitaia,0
2022-01-02,NO_Kaiwaka,0
2022-01-02,NO_Kerikeri,0
<<<<<<< HEAD
2022-01-02,NO_Mangawhai,292272
2022-01-02,NO_Maungaturoto,0
2022-01-02,NO_Whangarei,92730
=======
2022-01-02,NO_Mangawhai,292084
2022-01-02,NO_Maungaturoto,0
2022-01-02,NO_Whangarei,112222
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-02,OT_DunedinTahuna,0
2022-01-02,OT_GreenIsland,0
2022-01-02,OT_Mosgiel,0
2022-01-02,OT_Queenstown,0
2022-01-02,SO_Invercargill,0
2022-01-02,TK_Hawera,0
<<<<<<< HEAD
2022-01-02,TK_NewPlymouth,169659
=======
2022-01-02,TK_NewPlymouth,169657
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-02,TK_Opunake,0
2022-01-02,TK_Patea,0
2022-01-02,TK_Stratford,0
2022-01-02,WC_Greymouth,0
2022-01-02,WG_Featherston,0
2022-01-02,WG_Greytown,0
2022-01-02,WG_Martinborough,0
2022-01-02,WG_Masterton,0
<<<<<<< HEAD
2022-01-02,WG_MoaPoint,209199
=======
2022-01-02,WG_MoaPoint,209198
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-02,WG_Otaki,0
2022-01-02,WG_Paraparaumu,0
2022-01-02,WG_Porirua,0
2022-01-02,WG_Seaview,0
2022-01-02,WK_Taupo,0
2022-01-09,AU_Beachlands,0
2022-01-09,AU_ClarksBeach,0
2022-01-09,AU_Kingseat,0
2022-01-09,AU_Omaha,0
<<<<<<< HEAD
2022-01-09,AU_Pukekohe,216244
2022-01-09,AU_Rosedale,98787
=======
2022-01-09,AU_Pukekohe,241800
2022-01-09,AU_Rosedale,119091
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-09,AU_SnellsAlgies,0
2022-01-09,AU_Waiuku,0
2022-01-09,AU_Warkworth,0
2022-01-09,AU_Wellsford,0
2022-01-09,BP_Katikati,0
<<<<<<< HEAD
2022-01-09,BP_Kawerau,521831
2022-01-09,BP_Maketu,0
2022-01-09,BP_Rotorua,1440556
2022-01-09,BP_Tauranga,229073.5
2022-01-09,BP_TeMaunga,531954
2022-01-09,BP_TePuke,0
2022-01-09,BP_WaihiBeach,141527
2022-01-09,BP_Whakatane,48763
2022-01-09,CA_Amberley,0
2022-01-09,CA_Christchurch,100993.5
=======
2022-01-09,BP_Kawerau,605109
2022-01-09,BP_Maketu,0
2022-01-09,BP_Rotorua,1440580
2022-01-09,BP_Tauranga,224674
2022-01-09,BP_TeMaunga,499619.5
2022-01-09,BP_TePuke,0
2022-01-09,BP_WaihiBeach,141507
2022-01-09,BP_Whakatane,48768
2022-01-09,CA_Amberley,0
2022-01-09,CA_Christchurch,97478
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-09,CA_Kaiapoi,0
2022-01-09,CA_Kaikoura,0
2022-01-09,CA_Leeston,0
2022-01-09,CA_Rangiora,0
2022-01-09,CA_Rolleston,0
2022-01-09,CA_Timaru,0
2022-01-09,CA_Woodend,0
2022-01-09,GI_Gisborne,0
2022-01-09,HB_Hastings,0
<<<<<<< HEAD
2022-01-09,HB_Mahia,0
=======
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-09,HB_Napier,0
2022-01-09,HB_Otane,0
2022-01-09,HB_Waipawa,0
2022-01-09,HB_Waipukurau,0
2022-01-09,HB_Wairoa,0
2022-01-09,MW_Levin,0
2022-01-09,MW_PalmerstonNorth,0
2022-01-09,MW_Taumarunui,0
2022-01-09,MW_Whanganui,0
2022-01-09,NE_Nelson,0
<<<<<<< HEAD
2022-01-09,NO_Ahipara,41606
=======
2022-01-09,NO_Ahipara,41781
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-09,NO_Dargaville,0
2022-01-09,NO_Kaikohe,0
2022-01-09,NO_Kaitaia,0
2022-01-09,NO_Kaiwaka,0
2022-01-09,NO_Kerikeri,0
2022-01-09,NO_Mangawhai,0
2022-01-09,NO_Maungaturoto,0
2022-01-09,NO_Whangarei,0
2022-01-09,NO_Whatuwhiwhi,0
2022-01-09,OT_DunedinTahuna,0
2022-01-09,OT_GreenIsland,0
2022-01-09,OT_Mosgiel,0
2022-01-09,OT_Queenstown,0
2022-01-09,SO_Invercargill,0
2022-01-09,TK_Hawera,0
<<<<<<< HEAD
2022-01-09,TK_NewPlymouth,169659
=======
2022-01-09,TK_NewPlymouth,169657
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-09,TK_Opunake,0
2022-01-09,TK_Patea,0
2022-01-09,TK_Stratford,0
2022-01-09,WC_Greymouth,0
2022-01-09,WG_Carterton,0
2022-01-09,WG_Featherston,0
2022-01-09,WG_Greytown,0
2022-01-09,WG_Martinborough,0
2022-01-09,WG_Masterton,0
2022-01-09,WG_MoaPoint,0
2022-01-09,WG_Otaki,0
2022-01-09,WG_Paraparaumu,0
2022-01-09,WG_Porirua,0
2022-01-09,WG_Seaview,0
2022-01-09,WK_Cambridge,0
2022-01-09,WK_Hamilton,0
2022-01-09,WK_Matamata,0
2022-01-09,WK_Morrinsville,0
<<<<<<< HEAD
2022-01-09,WK_Taupo,165543
2022-01-09,WK_TeAwamutu,0
2022-01-09,WK_TeKuiti,0
2022-01-09,WK_Thames,0
2022-01-09,WK_Turangi,0
2022-01-09,WK_Whangamata,1314346
=======
2022-01-09,WK_Taupo,138000
2022-01-09,WK_TeAwamutu,0
2022-01-09,WK_TeKuiti,363121
2022-01-09,WK_Thames,0
2022-01-09,WK_Turangi,0
2022-01-09,WK_Whangamata,602873
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-09,WK_Whitianga,0
2022-01-16,AU_ArmyBay,0
2022-01-16,AU_ClarksBeach,0
2022-01-16,AU_Helensville,0
2022-01-16,AU_Kingseat,0
2022-01-16,AU_Omaha,0
<<<<<<< HEAD
2022-01-16,AU_Rosedale,100868
=======
2022-01-16,AU_Rosedale,119091
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,AU_SnellsAlgies,0
2022-01-16,AU_Waiuku,0
2022-01-16,AU_Warkworth,0
2022-01-16,AU_Wellsford,0
2022-01-16,BP_Katikati,0
<<<<<<< HEAD
2022-01-16,BP_Kawerau,124571
2022-01-16,BP_Maketu,123076
2022-01-16,BP_Opotiki,0
2022-01-16,BP_Rotorua,2346521
2022-01-16,BP_Tauranga,212242.5
2022-01-16,BP_TeMaunga,74030.5
2022-01-16,BP_TePuke,99793
=======
2022-01-16,BP_Kawerau,143540
2022-01-16,BP_Maketu,122915
2022-01-16,BP_Opotiki,0
2022-01-16,BP_Rotorua,2346560.5
2022-01-16,BP_Tauranga,209824.5
2022-01-16,BP_TeMaunga,70770.5
2022-01-16,BP_TePuke,99804
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,BP_WaihiBeach,0
2022-01-16,BP_Whakatane,0
2022-01-16,CA_Amberley,0
2022-01-16,CA_Christchurch,0
2022-01-16,CA_Kaiapoi,0
2022-01-16,CA_Kaikoura,0
2022-01-16,CA_Leeston,0
2022-01-16,CA_Rangiora,0
2022-01-16,CA_Rolleston,0
2022-01-16,CA_Woodend,0
2022-01-16,GI_Gisborne,0
2022-01-16,HB_Hastings,0
<<<<<<< HEAD
2022-01-16,HB_Mahia,0
=======
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,HB_Napier,0
2022-01-16,HB_Wairoa,0
2022-01-16,MA_Blenheim,0
2022-01-16,MA_Picton,0
2022-01-16,MW_Dannevirke,0
2022-01-16,MW_Eketahuna,0
2022-01-16,MW_Feilding,0
2022-01-16,MW_Levin,0
2022-01-16,MW_Pahiatua,0
2022-01-16,MW_PalmerstonNorth,0
<<<<<<< HEAD
2022-01-16,MW_Taumarunui,122375
=======
2022-01-16,MW_Taumarunui,122380
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,MW_Whanganui,0
2022-01-16,MW_Woodville,0
2022-01-16,NE_BellIsland,0
2022-01-16,NE_Nelson,0
<<<<<<< HEAD
2022-01-16,NO_Ahipara,6666.5
=======
2022-01-16,NO_Ahipara,6694.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,NO_Hikurangi,0
2022-01-16,NO_Kaeo,0
2022-01-16,NO_Kaikohe,0
2022-01-16,NO_Kaitaia,0
2022-01-16,NO_Kaiwaka,0
2022-01-16,NO_Kawakawa,0
2022-01-16,NO_Kerikeri,0
2022-01-16,NO_Kohukohu,0
2022-01-16,NO_Mangawhai,0
2022-01-16,NO_Maungaturoto,0
2022-01-16,NO_Opononi,0
2022-01-16,NO_Paihia,0
2022-01-16,NO_Rawene,0
2022-01-16,NO_Ruakaka,0
2022-01-16,NO_Russell,0
2022-01-16,NO_Taipa,0
<<<<<<< HEAD
2022-01-16,NO_Whangarei,30025.333333333332
=======
2022-01-16,NO_Whangarei,37407.333333333336
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,NO_Whatuwhiwhi,0
2022-01-16,OT_Balclutha,0
2022-01-16,OT_DunedinTahuna,0
2022-01-16,OT_GreenIsland,0
2022-01-16,OT_Mosgiel,0
2022-01-16,OT_Queenstown,0
2022-01-16,SO_Invercargill,0
2022-01-16,TK_Eltham,0
2022-01-16,TK_Hawera,0
2022-01-16,TK_Kaponga,0
2022-01-16,TK_Manaia,0
2022-01-16,TK_NewPlymouth,0
2022-01-16,TK_Opunake,0
2022-01-16,TK_Patea,0
2022-01-16,TK_Stratford,0
2022-01-16,TK_Waverley,0
2022-01-16,TS_Motueka,0
2022-01-16,WC_Hokitika,0
2022-01-16,WC_Reefton,0
2022-01-16,WC_Westport,0
2022-01-16,WG_Carterton,0
<<<<<<< HEAD
2022-01-16,WG_Featherston,222000
=======
2022-01-16,WG_Featherston,221953
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,WG_Greytown,0
2022-01-16,WG_Karori,0
2022-01-16,WG_Martinborough,0
2022-01-16,WG_Masterton,0
<<<<<<< HEAD
2022-01-16,WG_MoaPoint,90507
2022-01-16,WG_Otaki,0
2022-01-16,WG_Paraparaumu,0
2022-01-16,WG_Porirua,0
2022-01-16,WG_Seaview,86620
2022-01-16,WK_Cambridge,0
2022-01-16,WK_Hamilton,65004
2022-01-16,WK_Matamata,0
2022-01-16,WK_Morrinsville,0
2022-01-16,WK_Ngatea,0
2022-01-16,WK_Otorohanga,95893.5
2022-01-16,WK_Paeroa,0
2022-01-16,WK_Taupo,0
2022-01-16,WK_TeAwamutu,167290
=======
2022-01-16,WG_MoaPoint,104599
2022-01-16,WG_Otaki,0
2022-01-16,WG_Paraparaumu,0
2022-01-16,WG_Porirua,0
2022-01-16,WG_Seaview,111931.5
2022-01-16,WK_Cambridge,0
2022-01-16,WK_Hamilton,68587.5
2022-01-16,WK_Matamata,0
2022-01-16,WK_Morrinsville,0
2022-01-16,WK_Ngatea,0
2022-01-16,WK_Otorohanga,95891
2022-01-16,WK_Paeroa,0
2022-01-16,WK_Putaruru,0
2022-01-16,WK_Taupo,0
2022-01-16,WK_TeAwamutu,163183
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-16,WK_Thames,0
2022-01-16,WK_Tokoroa,0
2022-01-16,WK_Whangamata,0
2022-01-16,WK_Whitianga,0
2022-01-23,AU_Beachlands,0
2022-01-23,AU_ClarksBeach,0
2022-01-23,AU_Helensville,0
<<<<<<< HEAD
2022-01-23,AU_KawakawaBay,46666
2022-01-23,AU_Kingseat,0
2022-01-23,AU_Omaha,0
2022-01-23,AU_Pukekohe,0
2022-01-23,AU_Rosedale,101727
=======
2022-01-23,AU_KawakawaBay,53376
2022-01-23,AU_Kingseat,0
2022-01-23,AU_Omaha,0
2022-01-23,AU_Pukekohe,0
2022-01-23,AU_Rosedale,119091
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,AU_SnellsAlgies,0
2022-01-23,AU_Waiuku,0
2022-01-23,AU_Warkworth,0
2022-01-23,AU_Wellsford,0
2022-01-23,BP_Katikati,0
2022-01-23,BP_Maketu,0
2022-01-23,BP_Opotiki,0
<<<<<<< HEAD
2022-01-23,BP_Rotorua,1730509
2022-01-23,BP_Tauranga,68015
2022-01-23,BP_TeMaunga,142776.5
=======
2022-01-23,BP_Rotorua,1730538
2022-01-23,BP_Tauranga,66939
2022-01-23,BP_TeMaunga,141541
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,BP_TePuke,0
2022-01-23,BP_WaihiBeach,0
2022-01-23,BP_Whakatane,0
2022-01-23,CA_Amberley,0
2022-01-23,CA_Christchurch,0
2022-01-23,CA_Kaiapoi,0
2022-01-23,CA_Kaikoura,0
2022-01-23,CA_Leeston,0
2022-01-23,CA_Rangiora,0
2022-01-23,CA_Rolleston,0
2022-01-23,CA_Timaru,0
2022-01-23,CA_Woodend,0
<<<<<<< HEAD
2022-01-23,GI_Gisborne,70114.5
2022-01-23,HB_Hastings,335011
2022-01-23,HB_Mahia,0
2022-01-23,HB_Napier,109315
=======
2022-01-23,GI_Gisborne,80399.5
2022-01-23,HB_Hastings,463347.5
2022-01-23,HB_Napier,143420.66666666666
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,HB_Otane,0
2022-01-23,HB_Waipawa,0
2022-01-23,HB_Waipukurau,0
2022-01-23,HB_Wairoa,0
2022-01-23,MA_Blenheim,0
2022-01-23,MA_Picton,0
2022-01-23,MW_Dannevirke,0
2022-01-23,MW_Eketahuna,0
2022-01-23,MW_Feilding,0
2022-01-23,MW_Levin,0
2022-01-23,MW_Pahiatua,0
2022-01-23,MW_PalmerstonNorth,0
2022-01-23,MW_Taumarunui,0
2022-01-23,MW_Whanganui,0
2022-01-23,MW_Woodville,0
2022-01-23,NE_BellIsland,0
2022-01-23,NE_Nelson,0
<<<<<<< HEAD
2022-01-23,NO_Ahipara,474915
=======
2022-01-23,NO_Ahipara,476907.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,NO_Dargaville,0
2022-01-23,NO_Hikurangi,0
2022-01-23,NO_Kaeo,0
2022-01-23,NO_Kaikohe,0
<<<<<<< HEAD
2022-01-23,NO_Kaitaia,131481
=======
2022-01-23,NO_Kaitaia,131502.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,NO_Kaiwaka,0
2022-01-23,NO_Kawakawa,0
2022-01-23,NO_Kerikeri,0
2022-01-23,NO_Kohukohu,0
2022-01-23,NO_Mangawhai,0
2022-01-23,NO_Maungaturoto,0
<<<<<<< HEAD
2022-01-23,NO_Opononi,72916.5
=======
2022-01-23,NO_Opononi,73039.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,NO_Paihia,0
2022-01-23,NO_Rawene,0
2022-01-23,NO_Ruakaka,0
2022-01-23,NO_Russell,0
2022-01-23,NO_Taipa,0
2022-01-23,NO_Whangarei,0
2022-01-23,NO_Whatuwhiwhi,0
2022-01-23,OT_DunedinTahuna,0
2022-01-23,OT_GreenIsland,0
2022-01-23,OT_Mosgiel,0
2022-01-23,OT_Queenstown,0
2022-01-23,SO_Invercargill,0
2022-01-23,TK_Eltham,0
2022-01-23,TK_Hawera,0
2022-01-23,TK_Kaponga,0
2022-01-23,TK_Manaia,0
2022-01-23,TK_NewPlymouth,0
2022-01-23,TK_Opunake,0
2022-01-23,TK_Patea,0
2022-01-23,TK_Stratford,0
2022-01-23,TK_Waverley,0
<<<<<<< HEAD
2022-01-23,TS_Motueka,156024
=======
2022-01-23,TS_Motueka,156019
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,WC_Hokitika,0
2022-01-23,WC_Reefton,0
2022-01-23,WC_Westport,0
2022-01-23,WG_Carterton,0
<<<<<<< HEAD
2022-01-23,WG_Featherston,222000
=======
2022-01-23,WG_Featherston,221953
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,WG_Greytown,0
2022-01-23,WG_Karori,0
2022-01-23,WG_Martinborough,0
2022-01-23,WG_Masterton,0
<<<<<<< HEAD
2022-01-23,WG_MoaPoint,189402.5
=======
2022-01-23,WG_MoaPoint,209198
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,WG_Otaki,0
2022-01-23,WG_Paraparaumu,0
2022-01-23,WG_Porirua,0
2022-01-23,WG_Seaview,0
2022-01-23,WK_Cambridge,0
2022-01-23,WK_Hamilton,0
2022-01-23,WK_Matamata,0
2022-01-23,WK_Morrinsville,0
2022-01-23,WK_Otorohanga,0
<<<<<<< HEAD
2022-01-23,WK_Taupo,0
2022-01-23,WK_TeAwamutu,83129.5
2022-01-23,WK_Thames,0
2022-01-23,WK_Tokoroa,0
2022-01-23,WK_Whangamata,3741331.5
=======
2022-01-23,WK_Putaruru,0
2022-01-23,WK_Taupo,0
2022-01-23,WK_TeAwamutu,81591.5
2022-01-23,WK_Thames,0
2022-01-23,WK_Tokoroa,0
2022-01-23,WK_Whangamata,2737542.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-23,WK_Whitianga,0
2022-01-30,AU_ArmyBay,0
2022-01-30,AU_Beachlands,0
2022-01-30,AU_ClarksBeach,0
2022-01-30,AU_Eastern,138197
2022-01-30,AU_Helensville,0
<<<<<<< HEAD
2022-01-30,AU_KawakawaBay,46666
2022-01-30,AU_Kingseat,0
2022-01-30,AU_Mangere,114802
2022-01-30,AU_Omaha,0
2022-01-30,AU_Pukekohe,214521
2022-01-30,AU_Rosedale,50819.5
=======
2022-01-30,AU_KawakawaBay,53376
2022-01-30,AU_Kingseat,0
2022-01-30,AU_Mangere,114802
2022-01-30,AU_Omaha,0
2022-01-30,AU_Pukekohe,241800
2022-01-30,AU_Rosedale,59545.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,AU_SnellsAlgies,0
2022-01-30,AU_SouthWestern,118729
2022-01-30,AU_Waiuku,0
2022-01-30,AU_Warkworth,0
2022-01-30,AU_Wellsford,0
2022-01-30,AU_Western,0
<<<<<<< HEAD
2022-01-30,BP_Katikati,265680
2022-01-30,BP_Kawerau,145928
2022-01-30,BP_Maketu,0
2022-01-30,BP_Opotiki,0
2022-01-30,BP_Rotorua,803410.5
2022-01-30,BP_Tauranga,144070
2022-01-30,BP_TeMaunga,146088
2022-01-30,BP_TePuke,99793
2022-01-30,BP_WaihiBeach,0
2022-01-30,BP_Whakatane,286720
2022-01-30,CA_Amberley,0
2022-01-30,CA_Christchurch,187987.66666666666
=======
2022-01-30,BP_Katikati,265670
2022-01-30,BP_Kawerau,143540
2022-01-30,BP_Maketu,0
2022-01-30,BP_Opotiki,0
2022-01-30,BP_Rotorua,803423.5
2022-01-30,BP_Tauranga,133878
2022-01-30,BP_TeMaunga,141541
2022-01-30,BP_TePuke,99804
2022-01-30,BP_WaihiBeach,0
2022-01-30,BP_Whakatane,286751.5
2022-01-30,CA_Amberley,0
2022-01-30,CA_Christchurch,194956
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,CA_Kaiapoi,0
2022-01-30,CA_Kaikoura,0
2022-01-30,CA_Leeston,0
2022-01-30,CA_Rangiora,0
2022-01-30,CA_Rolleston,0
2022-01-30,CA_Timaru,0
2022-01-30,CA_Woodend,0
<<<<<<< HEAD
2022-01-30,GI_Gisborne,151007.5
2022-01-30,HB_Hastings,115003
2022-01-30,HB_Mahia,0
=======
2022-01-30,GI_Gisborne,167417.5
2022-01-30,HB_Hastings,137720
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,HB_Napier,0
2022-01-30,HB_Wairoa,0
2022-01-30,MA_Blenheim,0
2022-01-30,MA_Picton,0
<<<<<<< HEAD
2022-01-30,MW_Dannevirke,286992.5
=======
2022-01-30,MW_Dannevirke,421348
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,MW_Eketahuna,0
2022-01-30,MW_Feilding,0
2022-01-30,MW_Levin,0
2022-01-30,MW_Pahiatua,0
2022-01-30,MW_PalmerstonNorth,0
2022-01-30,MW_Taumarunui,0
2022-01-30,MW_Whanganui,0
2022-01-30,MW_Woodville,0
2022-01-30,NE_BellIsland,0
2022-01-30,NE_Nelson,0
<<<<<<< HEAD
2022-01-30,NO_Ahipara,413407.5
=======
2022-01-30,NO_Ahipara,415142
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,NO_Dargaville,0
2022-01-30,NO_Hikurangi,0
2022-01-30,NO_Kaeo,0
2022-01-30,NO_Kaikohe,0
2022-01-30,NO_Kaitaia,0
2022-01-30,NO_Kaiwaka,0
2022-01-30,NO_Kawakawa,0
<<<<<<< HEAD
2022-01-30,NO_Kerikeri,3736.5
=======
2022-01-30,NO_Kerikeri,3760
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,NO_Kohukohu,0
2022-01-30,NO_Mangawhai,0
2022-01-30,NO_Maungaturoto,0
2022-01-30,NO_Opononi,0
<<<<<<< HEAD
2022-01-30,NO_Paihia,142625
2022-01-30,NO_Rawene,31388.5
=======
2022-01-30,NO_Paihia,142626
2022-01-30,NO_Rawene,31410.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,NO_Ruakaka,0
2022-01-30,NO_Russell,0
2022-01-30,NO_Taipa,0
2022-01-30,NO_Whangarei,0
2022-01-30,NO_Whatuwhiwhi,0
2022-01-30,OT_Balclutha,0
2022-01-30,OT_DunedinTahuna,0
2022-01-30,OT_GreenIsland,0
2022-01-30,OT_Mosgiel,0
2022-01-30,OT_Queenstown,0
2022-01-30,SO_Invercargill,0
2022-01-30,TK_Eltham,0
2022-01-30,TK_Hawera,0
2022-01-30,TK_Kaponga,0
2022-01-30,TK_Manaia,0
<<<<<<< HEAD
2022-01-30,TK_NewPlymouth,84829.5
=======
2022-01-30,TK_NewPlymouth,84828.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,TK_Opunake,0
2022-01-30,TK_Patea,0
2022-01-30,TK_Stratford,0
2022-01-30,TK_Waverley,0
<<<<<<< HEAD
2022-01-30,TS_Motueka,156024
=======
2022-01-30,TS_Motueka,156019
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,WC_Greymouth,0
2022-01-30,WC_Hokitika,0
2022-01-30,WC_Reefton,0
2022-01-30,WC_Westport,0
2022-01-30,WG_Carterton,0
<<<<<<< HEAD
2022-01-30,WG_Featherston,111000
=======
2022-01-30,WG_Featherston,110976.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,WG_Greytown,0
2022-01-30,WG_Karori,0
2022-01-30,WG_Martinborough,0
2022-01-30,WG_Masterton,0
<<<<<<< HEAD
2022-01-30,WG_MoaPoint,147891
2022-01-30,WG_Otaki,0
2022-01-30,WG_Paraparaumu,0
2022-01-30,WG_Porirua,115990.5
2022-01-30,WG_Seaview,0
2022-01-30,WK_Cambridge,0
2022-01-30,WK_Hamilton,87101.33333333333
2022-01-30,WK_Matamata,0
2022-01-30,WK_Morrinsville,0
2022-01-30,WK_Otorohanga,95893.5
2022-01-30,WK_Taupo,0
2022-01-30,WK_TeAwamutu,165000
2022-01-30,WK_Thames,0
2022-01-30,WK_Tokoroa,0
2022-01-30,WK_Whangamata,123562.5
=======
2022-01-30,WG_MoaPoint,164011
2022-01-30,WG_Otaki,0
2022-01-30,WG_Paraparaumu,0
2022-01-30,WG_Porirua,147449
2022-01-30,WG_Seaview,0
2022-01-30,WK_Cambridge,0
2022-01-30,WK_Hamilton,91450
2022-01-30,WK_Matamata,0
2022-01-30,WK_Morrinsville,0
2022-01-30,WK_Otorohanga,95891
2022-01-30,WK_Putaruru,0
2022-01-30,WK_Taupo,0
2022-01-30,WK_TeAwamutu,163183
2022-01-30,WK_Thames,0
2022-01-30,WK_Tokoroa,0
2022-01-30,WK_Whangamata,88698.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-01-30,WK_Whitianga,0
2022-02-06,AU_ArmyBay,0
2022-02-06,AU_Beachlands,0
2022-02-06,AU_ClarksBeach,0
2022-02-06,AU_Eastern,1509916
2022-02-06,AU_Helensville,0
2022-02-06,AU_KawakawaBay,0
2022-02-06,AU_Kingseat,0
2022-02-06,AU_Omaha,0
<<<<<<< HEAD
2022-02-06,AU_Pukekohe,2315170
2022-02-06,AU_Rosedale,148558
=======
2022-02-06,AU_Pukekohe,2544592
2022-02-06,AU_Rosedale,169317.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-02-06,AU_SnellsAlgies,0
2022-02-06,AU_SouthWestern,537779
2022-02-06,AU_Waiuku,0
2022-02-06,AU_Warkworth,0
2022-02-06,AU_Wellsford,0
<<<<<<< HEAD
2022-02-06,AU_Western,193012
2022-02-06,BP_Katikati,100636
2022-02-06,BP_Kawerau,152428
2022-02-06,BP_Maketu,0
2022-02-06,BP_Opotiki,0
2022-02-06,BP_Rotorua,321780
2022-02-06,BP_Tauranga,216356
2022-02-06,BP_TeMaunga,672773.5
2022-02-06,BP_TePuke,99793
2022-02-06,BP_WaihiBeach,0
2022-02-06,BP_Whakatane,0
2022-02-06,CA_Amberley,0
2022-02-06,CA_Christchurch,95495.5
=======
2022-02-06,AU_Western,153400
2022-02-06,BP_Katikati,100632
2022-02-06,BP_Kawerau,143540
2022-02-06,BP_Maketu,0
2022-02-06,BP_Opotiki,0
2022-02-06,BP_Rotorua,321785.5
2022-02-06,BP_Tauranga,210476.5
2022-02-06,BP_TeMaunga,679225.5
2022-02-06,BP_TePuke,99804
2022-02-06,BP_WaihiBeach,0
2022-02-06,BP_Whakatane,0
2022-02-06,CA_Amberley,0
2022-02-06,CA_Christchurch,97478
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2022-02-06,CA_HanmerSprings,0
2022-02-06,CA_Kaiapoi,0
2022-02-06,CA_Kaikoura,0
2022-02-06,CA_Leeston,0
