SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
CA_Christchurch,500,2022-01-31,Detected,190991
CA_Christchurch,0,2022-02-02,Not detected,0
CA_Christchurch,500,2022-02-08,Detected,191221
CA_Christchurch,0,2022-02-09,Not detected,0
CA_Christchurch,500,2022-02-11,Detected,386086
CA_Christchurch,0,2022-02-14,Not detected,0
CA_Christchurch,500,2022-02-16,Detected,299979
CA_Christchurch,2780.11,2022-02-18,Detected,1472332
CA_Christchurch,2615.63,2022-02-21,Detected,1269447
CA_Christchurch,10195.87,2022-02-23,Detected,4668018
CA_Christchurch,7724.87,2022-02-28,Detected,2831395
CA_Christchurch,17191.37,2022-03-02,Detected,6491096
CA_Christchurch,13155.44,2022-03-07,Detected,5148531
CA_Christchurch,19399.69,2022-03-09,Detected,7149154
CA_Christchurch,7981.26,2022-03-14,Detected,2759737
CA_Christchurch,50496.68,2022-03-16,Detected,17637063
CA_Christchurch,50085.78,2022-03-21,Detected,18215572
CA_Christchurch,16369.67,2022-03-23,Detected,8862841
CA_Christchurch,20573.23,2022-03-28,Detected,7734472
CA_Christchurch,13239.37,2022-03-30,Detected,4977427
CA_Christchurch,48874.51,2022-04-04,Detected,17219499
CA_Christchurch,15587.24,2022-04-06,Detected,6518558
CA_Christchurch,4222.35,2022-04-11,Detected,1613018
CA_Christchurch,10195.87,2022-04-13,Detected,4009193
CA_Christchurch,43883.79,2022-04-19,Detected,15638966
CA_Christchurch,6669.29,2022-04-20,Detected,2509990
CA_Christchurch,38851.39,2022-04-26,Detected,13953561
CA_Christchurch,25437.53,2022-04-27,Detected,9218547
CA_Christchurch,47304.46,2022-05-02,Detected,18078530
CA_Christchurch,46845.17,2022-05-05,Detected,18593204
CA_Christchurch,24620.37,2022-05-09,Detected,10031663
CA_Christchurch,20911.86,2022-05-11,Detected,8966926
CA_Christchurch,43596.45,2022-05-16,Detected,19347227
CA_Christchurch,35095.51,2022-05-18,Detected,14792185
CA_Christchurch,18653.55,2022-05-23,Detected,7361106
CA_Christchurch,48083.08,2022-05-25,Detected,20061750
CA_Christchurch,31451.94,2022-05-30,Detected,13990557
CA_Christchurch,23443.58,2022-06-01,Detected,9995629
CA_Christchurch,20573.23,2022-06-07,Detected,7721781
CA_Christchurch,15948.23,2022-06-08,Detected,6376475
CA_Christchurch,28705.11,2022-06-13,Detected,12339765
CA_Christchurch,11245.16,2022-06-15,Detected,4679544
CA_Christchurch,22470.17,2022-06-20,Detected,9672675
CA_Christchurch,32464.93,2022-06-22,Detected,13558872
CA_Christchurch,39792.86,2022-06-27,Detected,14549588
CA_Christchurch,50181.28,2022-06-29,Detected,17197997
CA_Christchurch,31565.08,2022-07-04,Detected,13098307
CA_Christchurch,93612.54,2022-07-06,Detected,40463002
CA_Christchurch,50405.53,2022-07-11,Detected,23855786
CA_Christchurch,32609.16,2022-07-13,Detected,42031346
CA_Christchurch,67124.1,2022-07-19,Detected,32625231
CA_Christchurch,80942.93,2022-07-20,Detected,39001514
CA_Christchurch,48836.08,2022-07-25,Detected,31988826
CA_Christchurch,10040.97,2022-07-27,Detected,16373302
CA_Christchurch,6539.73,2022-08-01,Detected,5777602
CA_Christchurch,34470.68,2022-08-03,Detected,23454206
CA_Christchurch,9281.7,2022-08-08,Detected,5630940
CA_Christchurch,19365.48,2022-08-10,Detected,11492465
CA_Christchurch,25204.31,2022-08-15,Detected,13464854
CA_Christchurch,13435.43,2022-08-17,Detected,7280469
CA_Christchurch,14580.63,2022-08-22,Detected,8059720
CA_Christchurch,10948.7,2022-08-24,Detected,5983553
CA_Christchurch,8214.52,2022-08-29,Detected,4216972
CA_Christchurch,9170.35,2022-08-31,Detected,4820788
CA_Christchurch,12012,2022-09-05,Detected,5491116
CA_Christchurch,9267,2022-09-06,Detected,5184181
CA_Christchurch,8254,2022-09-14,Detected,5543839
CA_Christchurch,4553.51,2022-09-19,Detected,2321696
CA_Christchurch,8150.44,2022-09-21,Detected,3188549
CA_Christchurch,6186.25,2022-09-27,Detected,3020655
CA_Christchurch,10249.74,2022-10-03,Detected,4954579
CA_Christchurch,6623.33,2022-10-05,Detected,3795348
CA_Christchurch,4945.88,2022-10-10,Detected,2360905
CA_Christchurch,7807.06,2022-10-12,Detected,3684550
CA_Christchurch,6955,2022-10-17,Detected,2644279
CA_Christchurch,17446.89,2022-10-26,Detected,7977590
CA_Christchurch,17563.86,2022-10-31,Detected,7922923
CA_Christchurch,10763.61,2022-11-02,Detected,5008734
CA_Christchurch,9553.89,2022-11-07,Detected,4161082
CA_Christchurch,10668.64,2022-11-09,Detected,4702319
CA_Christchurch,6553.19,2022-11-14,Detected,2817907
CA_Christchurch,5100.95,2022-11-16,Detected,2253691
CA_Christchurch,3746.11,2022-11-21,Detected,2243024
CA_Christchurch,3217.19,2022-11-23,Detected,1673734
CA_Christchurch,5117.2,2022-11-28,Detected,2929068
CA_Christchurch,30529.63,2022-12-05,Detected,13824364
CA_Christchurch,36533.12,2022-12-07,Detected,16503241
CA_Christchurch,5567.98,2022-12-12,Detected,2436732
CA_Christchurch,20852.11,2022-12-14,Detected,9184334
CA_Christchurch,16407.83,2022-12-19,Detected,9565051
CA_Christchurch,27619.56,2022-12-28,Detected,11389916
CA_Christchurch,15225.29,2023-01-05,Detected,6083496
CA_Christchurch,7397.07,2023-01-09,Detected,3103513
CA_Christchurch,14033.53,2023-01-11,Detected,5887942
CA_Christchurch,11188.38,2023-01-16,Detected,4578510
CA_Christchurch,1583.68,2023-01-18,Detected,662856
CA_Christchurch,3916.43,2023-01-23,Detected,1580875
CA_Christchurch,9182.88,2023-01-25,Detected,3855062
CA_Christchurch,3573.15,2023-01-30,Detected,1487304
CA_Christchurch,3329,2023-02-01,Detected,1383905
CA_Christchurch,7598,2023-02-07,Detected,3076735
CA_Christchurch,1456,2023-02-13,Detected,599329
CA_Christchurch,8111,2023-02-15,Detected,4322347
CA_Christchurch,8494.34,2023-02-20,Detected,3515618
CA_Christchurch,9029,2023-02-22,Detected,4775972
CA_Christchurch,6808.5,2023-02-27,Detected,3017386
CA_Christchurch,12628,2023-03-01,Detected,5480998
CA_Christchurch,9416.69,2023-03-06,Detected,4903792
CA_Christchurch,22852,2023-03-08,Detected,10344628
CA_Christchurch,9207,2023-03-13,Detected,4688189
CA_Christchurch,7570,2023-03-15,Detected,3424931
CA_Christchurch,7740,2023-03-20,Detected,3350179
CA_Christchurch,2400.76,2023-03-22,Detected,2333343
CA_Christchurch,15809.48,2023-03-27,Detected,7166119
CA_Christchurch,11713.49,2023-03-29,Detected,9546303
CA_Christchurch,18397.23,2023-04-03,Detected,11235008
CA_Christchurch,9348.2,2023-04-05,Detected,4591947
CA_Christchurch,11062.49,2023-04-12,Detected,5046118
CA_Christchurch,5244.42,2023-04-17,Detected,2339111
CA_Christchurch,16399.42,2023-04-19,Detected,9085100
CA_Christchurch,5081.69,2023-04-24,Detected,1981417
CA_HanmerSprings,0,2021-08-26,Not detected,0
CA_HanmerSprings,0,2021-09-01,Not detected,0
CA_HanmerSprings,0,2022-01-31,Not detected,0
CA_HanmerSprings,1900.46,2022-02-08,Detected,114027
CA_HanmerSprings,0,2022-02-14,Not detected,0
CA_HanmerSprings,7724.87,2022-02-23,Detected,463492
CA_HanmerSprings,3870.26,2022-02-28,Detected,232215
CA_HanmerSprings,18153.2,2022-03-07,Detected,1089192
CA_HanmerSprings,4291.85,2022-03-14,Detected,257511
CA_HanmerSprings,4053.46,2022-03-21,Detected,243207
CA_HanmerSprings,12004.01,2022-03-28,Detected,720240
CA_HanmerSprings,15334.84,2022-04-04,Detected,920090
CA_HanmerSprings,12402.43,2022-04-11,Detected,744145
CA_HanmerSprings,25856.23,2022-04-20,Detected,1551373
CA_HanmerSprings,3046.15,2022-04-27,Detected,182769
CA_HanmerSprings,5220.68,2022-05-03,Detected,313240
CA_HanmerSprings,12201.59,2022-05-09,Detected,732095
CA_HanmerSprings,75948.2,2022-05-16,Detected,4556892
CA_HanmerSprings,4581.47,2022-05-23,Detected,274888
CA_HanmerSprings,1247.83,2022-05-30,Detected,74869
CA_HanmerSprings,10534.28,2022-06-07,Detected,632056
CA_HanmerSprings,1928.53,2022-06-14,Detected,115711
CA_HanmerSprings,4811.45,2022-06-21,Detected,288687
CA_HanmerSprings,66281.77,2022-06-27,Detected,3976906
CA_HanmerSprings,90267.43,2022-07-04,Detected,5416045
CA_HanmerSprings,53685.71,2022-07-11,Detected,3221142
CA_HanmerSprings,35985.36,2022-07-20,Detected,2159121
CA_HanmerSprings,101352.96,2022-07-26,Detected,6081177
CA_HanmerSprings,17469.73,2022-08-01,Detected,1048183
CA_HanmerSprings,93163.21,2022-08-15,Detected,5589792
CA_HanmerSprings,1104.09,2022-08-22,Detected,66245
=======
CA_Christchurch,500,2022-01-24,Detected,194956
CA_Christchurch,500,2022-01-26,Detected,194956
CA_Christchurch,500,2022-01-28,Detected,194956
CA_Christchurch,500,2022-01-31,Detected,194956
CA_Christchurch,0,2022-02-02,Not detected,0
CA_Christchurch,500,2022-02-08,Detected,194956
CA_Christchurch,0,2022-02-09,Not detected,0
CA_Christchurch,500,2022-02-11,Detected,194956
CA_Christchurch,0,2022-02-14,Not detected,0
CA_Christchurch,500,2022-02-16,Detected,194956
CA_Christchurch,2780.11,2022-02-18,Detected,1084000
CA_Christchurch,2615.63,2022-02-21,Detected,1019867
CA_Christchurch,10195.87,2022-02-23,Detected,3975499
CA_Christchurch,7724.87,2022-02-28,Detected,3012024
CA_Christchurch,17191.37,2022-03-02,Detected,6703133
CA_Christchurch,13155.44,2022-03-07,Detected,5129472
CA_Christchurch,19399.69,2022-03-09,Detected,7564185
CA_Christchurch,7981.26,2022-03-14,Detected,3111994
CA_Christchurch,50496.68,2022-03-16,Detected,19689296
CA_Christchurch,50085.78,2022-03-21,Detected,19529081
CA_Christchurch,16369.67,2022-03-23,Detected,6382742
CA_Christchurch,20573.23,2022-03-28,Detected,8021763
CA_Christchurch,13239.37,2022-03-30,Detected,5162198
CA_Christchurch,48874.51,2022-04-04,Detected,19056791
CA_Christchurch,15587.24,2022-04-06,Detected,6077662
CA_Christchurch,4222.35,2022-04-11,Detected,1646347
CA_Christchurch,10195.87,2022-04-13,Detected,3975499
CA_Christchurch,43883.79,2022-04-19,Detected,17110846
CA_Christchurch,6669.29,2022-04-20,Detected,2600440
CA_Christchurch,38851.39,2022-04-26,Detected,15148649
CA_Christchurch,25437.53,2022-04-27,Detected,9918415
CA_Christchurch,47304.46,2022-05-02,Detected,18444609
CA_Christchurch,46845.17,2022-05-05,Detected,18265526
CA_Christchurch,24620.37,2022-05-09,Detected,9599794
CA_Christchurch,20911.86,2022-05-11,Detected,8153799
CA_Christchurch,43596.45,2022-05-16,Detected,16998808
CA_Christchurch,35095.51,2022-05-18,Detected,13684184
CA_Christchurch,18653.55,2022-05-23,Detected,7273255
CA_Christchurch,48083.08,2022-05-25,Detected,18748202
CA_Christchurch,31451.94,2022-05-30,Detected,12263510
CA_Christchurch,23443.58,2022-06-01,Detected,9140949
CA_Christchurch,20573.23,2022-06-07,Detected,8021763
CA_Christchurch,15948.23,2022-06-08,Detected,6218417
CA_Christchurch,28705.11,2022-06-13,Detected,11192486
CA_Christchurch,11245.16,2022-06-15,Detected,4384630
CA_Christchurch,22470.17,2022-06-20,Detected,8761404
CA_Christchurch,32464.93,2022-06-22,Detected,12658488
CA_Christchurch,39792.86,2022-06-27,Detected,15515740
CA_Christchurch,50181.28,2022-06-29,Detected,19566317
CA_Christchurch,31565.08,2022-07-04,Detected,12307625
CA_Christchurch,93612.54,2022-07-06,Detected,36500716
CA_Christchurch,50405.53,2022-07-11,Detected,19653755
CA_Christchurch,32609.16,2022-07-13,Detected,12714725
CA_Christchurch,67124.1,2022-07-19,Detected,26172538
CA_Christchurch,80942.93,2022-07-20,Detected,31560675
CA_Christchurch,48836.08,2022-07-25,Detected,19041807
CA_Christchurch,10040.97,2022-07-27,Detected,3915101
CA_Christchurch,6539.73,2022-08-01,Detected,2549923
CA_Christchurch,34470.68,2022-08-03,Detected,13440555
CA_Christchurch,9281.7,2022-08-08,Detected,3619052
CA_Christchurch,19365.48,2022-08-10,Detected,7550846
CA_Christchurch,25204.31,2022-08-15,Detected,9827480
CA_Christchurch,13435.43,2022-08-17,Detected,5238644
CA_Christchurch,14580.63,2022-08-22,Detected,5685172
CA_Christchurch,10948.7,2022-08-24,Detected,4269037
CA_Christchurch,8214.52,2022-08-29,Detected,3202945
CA_Christchurch,9170.35,2022-08-31,Detected,3575635
CA_Christchurch,12012,2022-09-05,Detected,4683631
CA_Christchurch,9267,2022-09-06,Detected,3613320
CA_Christchurch,8254,2022-09-14,Detected,3218339
CA_Christchurch,4553.51,2022-09-19,Detected,1775471
CA_Christchurch,8150.44,2022-09-21,Detected,3177959
CA_Christchurch,6186.25,2022-09-27,Detected,2412097
CA_Christchurch,10249.74,2022-10-03,Detected,3996503
CA_Christchurch,6623.33,2022-10-05,Detected,2582520
CA_Christchurch,4945.88,2022-10-10,Detected,1928461
CA_Christchurch,7807.06,2022-10-12,Detected,3044071
CA_Christchurch,6955,2022-10-17,Detected,2711842
CA_Christchurch,17446.89,2022-10-26,Detected,6802763
CA_Christchurch,17563.86,2022-10-31,Detected,6848371
CA_Christchurch,10763.61,2022-11-02,Detected,4196868
CA_Christchurch,9553.89,2022-11-07,Detected,3725182
CA_Christchurch,10668.64,2022-11-09,Detected,4159838
CA_Christchurch,6553.19,2022-11-14,Detected,2555171
CA_Christchurch,5100.95,2022-11-16,Detected,1988925
CA_Christchurch,3746.11,2022-11-21,Detected,1460655
CA_Christchurch,3217.19,2022-11-23,Detected,1254423
CA_Christchurch,5117.2,2022-11-28,Detected,1995261
CA_Christchurch,30529.63,2022-12-05,Detected,11903890
CA_Christchurch,36533.12,2022-12-07,Detected,14244726
CA_Christchurch,5567.98,2022-12-12,Detected,2171026
CA_Christchurch,20852.11,2022-12-14,Detected,8130502
CA_Christchurch,16407.83,2022-12-19,Detected,6397621
CA_Christchurch,27619.56,2022-12-28,Detected,10769216
CA_Christchurch,15225.29,2023-01-05,Detected,5936533
CA_Christchurch,7397.07,2023-01-09,Detected,2884211
CA_Christchurch,14033.53,2023-01-11,Detected,5471851
CA_Christchurch,11188.38,2023-01-16,Detected,4362491
CA_Christchurch,1583.68,2023-01-18,Detected,617496
CA_Christchurch,3916.43,2023-01-23,Detected,1527065
CA_Christchurch,9182.88,2023-01-25,Detected,3580521
CA_Christchurch,3573.15,2023-01-30,Detected,1393216
CA_Christchurch,3329,2023-02-01,Detected,1298019
CA_Christchurch,7598,2023-02-07,Detected,2962556
CA_Christchurch,1456,2023-02-13,Detected,567712
CA_Christchurch,8111,2023-02-15,Detected,3162581
CA_Christchurch,8494.34,2023-02-20,Detected,3312050
CA_Christchurch,9029,2023-02-22,Detected,3520521
CA_Christchurch,6808.5,2023-02-27,Detected,2654720
CA_Christchurch,12628,2023-03-01,Detected,4923817
CA_Christchurch,9416.69,2023-03-06,Detected,3671686
CA_Christchurch,22852,2023-03-08,Detected,8910284
CA_Christchurch,9207,2023-03-13,Detected,3589926
CA_Christchurch,7570,2023-03-15,Detected,2951639
CA_Christchurch,7740,2023-03-20,Detected,3017924
CA_Christchurch,2400.76,2023-03-22,Detected,936086
CA_Christchurch,15809.48,2023-03-27,Detected,6164316
CA_Christchurch,11713.49,2023-03-29,Detected,4567238
CA_Christchurch,18397.23,2023-04-03,Detected,7173313
CA_Christchurch,9348.2,2023-04-05,Detected,3644981
CA_Christchurch,11062.49,2023-04-12,Detected,4313405
CA_Christchurch,5244.42,2023-04-17,Detected,2044865
CA_Christchurch,16399.42,2023-04-19,Detected,6394341
CA_HanmerSprings,0,2021-08-26,Not detected,0
CA_HanmerSprings,0,2021-09-01,Not detected,0
CA_HanmerSprings,0,2022-01-31,Not detected,0
CA_HanmerSprings,1900.46,2022-02-08,Detected,113240
CA_HanmerSprings,0,2022-02-14,Not detected,0
CA_HanmerSprings,7724.87,2022-02-23,Detected,460294
CA_HanmerSprings,3870.26,2022-02-28,Detected,230613
CA_HanmerSprings,18153.2,2022-03-07,Detected,1081676
CA_HanmerSprings,4291.85,2022-03-14,Detected,255734
CA_HanmerSprings,4053.46,2022-03-21,Detected,241529
CA_HanmerSprings,12004.01,2022-03-28,Detected,715270
CA_HanmerSprings,15334.84,2022-04-04,Detected,913741
CA_HanmerSprings,12402.43,2022-04-11,Detected,739011
CA_HanmerSprings,25856.23,2022-04-20,Detected,1540669
CA_HanmerSprings,3046.15,2022-04-27,Detected,181507
CA_HanmerSprings,5220.68,2022-05-03,Detected,311079
CA_HanmerSprings,12201.59,2022-05-09,Detected,727043
CA_HanmerSprings,75948.2,2022-05-16,Detected,4525449
CA_HanmerSprings,4581.47,2022-05-23,Detected,272991
CA_HanmerSprings,1247.83,2022-05-30,Detected,74353
CA_HanmerSprings,10534.28,2022-06-07,Detected,627695
CA_HanmerSprings,1928.53,2022-06-14,Detected,114913
CA_HanmerSprings,4811.45,2022-06-21,Detected,286695
CA_HanmerSprings,66281.77,2022-06-27,Detected,3949465
CA_HanmerSprings,90267.43,2022-07-04,Detected,5378674
CA_HanmerSprings,53685.71,2022-07-11,Detected,3198916
CA_HanmerSprings,35985.36,2022-07-20,Detected,2144223
CA_HanmerSprings,101352.96,2022-07-26,Detected,6039217
CA_HanmerSprings,17469.73,2022-08-01,Detected,1040951
CA_HanmerSprings,93163.21,2022-08-15,Detected,5551222
CA_HanmerSprings,1104.09,2022-08-22,Detected,65788
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Kaiapoi,0,2021-08-26,Not detected,0
CA_Kaiapoi,0,2021-08-31,Not detected,0
CA_Kaiapoi,0,2021-09-02,Not detected,0
CA_Kaiapoi,0,2021-09-07,Not detected,0
CA_Kaiapoi,0,2021-09-14,Not detected,0
CA_Kaiapoi,0,2021-10-28,Not detected,0
CA_Kaiapoi,0,2021-10-29,Not detected,0
CA_Kaiapoi,0,2021-11-01,Not detected,0
CA_Kaiapoi,0,2021-11-17,Not detected,0
CA_Kaiapoi,0,2021-11-23,Not detected,0
CA_Kaiapoi,0,2021-11-30,Not detected,0
CA_Kaiapoi,0,2021-12-07,Not detected,0
CA_Kaiapoi,0,2021-12-14,Not detected,0
CA_Kaiapoi,0,2021-12-21,Not detected,0
CA_Kaiapoi,0,2021-12-29,Not detected,0
CA_Kaiapoi,0,2022-01-05,Not detected,0
CA_Kaiapoi,0,2022-01-11,Not detected,0
CA_Kaiapoi,0,2022-01-18,Not detected,0
CA_Kaiapoi,0,2022-01-25,Not detected,0
CA_Kaiapoi,0,2022-02-01,Not detected,0
CA_Kaiapoi,0,2022-02-07,Not detected,0
CA_Kaiapoi,0,2022-02-15,Not detected,0
<<<<<<< HEAD
CA_Kaiapoi,2237.09,2022-02-22,Detected,902352
CA_Kaiapoi,14842.22,2022-03-01,Detected,5115222
CA_Kaiapoi,17707.52,2022-03-08,Detected,5734403
CA_Kaiapoi,40840.44,2022-03-15,Detected,13313983
CA_Kaiapoi,16932.06,2022-03-22,Detected,5155473
CA_Kaiapoi,64508.3,2022-03-29,Detected,20307212
CA_Kaiapoi,50496.68,2022-04-05,Detected,15310593
CA_Kaiapoi,27154.12,2022-04-12,Detected,8821830
CA_Kaiapoi,51607.93,2022-04-19,Detected,15721839
CA_Kaiapoi,24620.37,2022-04-26,Detected,13125611
CA_Kaiapoi,103569.3,2022-05-03,Detected,36423251
CA_Kaiapoi,155770.69,2022-05-10,Detected,49771850
CA_Kaiapoi,352031.73,2022-05-17,Detected,111270189
CA_Kaiapoi,6971.45,2022-05-24,Detected,2143860
CA_Kaiapoi,75948.2,2022-05-31,Detected,22790535
CA_Kaiapoi,15587.24,2022-06-07,Detected,6450623
CA_Kaiapoi,17474.33,2022-06-14,Detected,5780508
=======
CA_Kaiapoi,2237.09,2022-02-22,Detected,721416
CA_Kaiapoi,14842.22,2022-03-01,Detected,4786319
CA_Kaiapoi,17707.52,2022-03-08,Detected,5710321
CA_Kaiapoi,40840.44,2022-03-15,Detected,13170225
CA_Kaiapoi,16932.06,2022-03-22,Detected,5460250
CA_Kaiapoi,64508.3,2022-03-29,Detected,20802636
CA_Kaiapoi,50496.68,2022-04-05,Detected,16284169
CA_Kaiapoi,27154.12,2022-04-12,Detected,8756660
CA_Kaiapoi,51607.93,2022-04-19,Detected,16642525
CA_Kaiapoi,24620.37,2022-04-26,Detected,7939576
CA_Kaiapoi,103569.3,2022-05-03,Detected,33399027
CA_Kaiapoi,155770.69,2022-05-10,Detected,50232932
CA_Kaiapoi,352031.73,2022-05-17,Detected,113523192
CA_Kaiapoi,6971.45,2022-05-24,Detected,2248153
CA_Kaiapoi,75948.2,2022-05-31,Detected,24491775
CA_Kaiapoi,15587.24,2022-06-07,Detected,5026573
CA_Kaiapoi,17474.33,2022-06-14,Detected,5635121
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Kaiapoi,87968.9,2022-06-21,Detected,28368210
CA_Kaiapoi,24635.05,2022-06-28,Detected,7944310
CA_Kaiapoi,33575.13,2022-07-05,Detected,10827307
CA_Kaiapoi,26173.21,2022-07-12,Detected,8440336
CA_Kaiapoi,83617.21,2022-07-19,Detected,26964877
CA_Kaiapoi,51910.52,2022-07-26,Detected,16740104
CA_Kaiapoi,82509.25,2022-08-02,Detected,26607582
CA_Kaiapoi,10880.65,2022-08-09,Detected,3508792
CA_Kaiapoi,2466.75,2022-08-16,Detected,795477
CA_Kaiapoi,56074.15,2022-08-23,Detected,18082791
CA_Kaiapoi,2597.35,2022-08-30,Detected,837593
CA_Kaiapoi,2180,2022-09-06,Detected,703006
CA_Kaiapoi,546.76,2022-09-13,Detected,176319
CA_Kaiapoi,3301.89,2022-09-20,Detected,1064793
CA_Kaiapoi,723.83,2022-09-27,Detected,233420
CA_Kaiapoi,3198.76,2022-10-04,Detected,1031536
CA_Kaiapoi,6035.42,2022-10-11,Detected,1946302
CA_Kaiapoi,12270.18,2022-10-18,Detected,3956887
CA_Kaiapoi,617.16,2022-10-25,Detected,199021
CA_Kaiapoi,7993.25,2022-11-01,Detected,2577663
CA_Kaiapoi,27678.2,2022-11-08,Detected,8925665
CA_Kaiapoi,2922.92,2022-11-15,Detected,942583
CA_Kaiapoi,8620.37,2022-11-22,Detected,2779896
CA_Kaiapoi,14629.6,2022-11-29,Detected,4717753
CA_Kaiapoi,22590.72,2022-12-06,Detected,7285055
CA_Kaiapoi,81143.27,2022-12-13,Detected,26167081
CA_Kaiapoi,693.42,2022-12-20,Detected,223614
CA_Kaiapoi,500,2023-01-10,Detected,161240
CA_Kaiapoi,10576.06,2023-01-17,Detected,3410567
CA_Kaiapoi,1023.2,2023-01-24,Detected,329961
CA_Kaiapoi,500,2023-01-31,Detected,161240
CA_Kaiapoi,500,2023-02-14,Detected,161240
CA_Kaiapoi,2881,2023-02-21,Detected,929064
CA_Kaiapoi,2496,2023-02-28,Detected,804910
CA_Kaiapoi,5851,2023-03-07,Detected,1886830
CA_Kaiapoi,31028,2023-03-14,Detected,10005909
CA_Kaiapoi,11954.98,2023-03-21,Detected,3855241
CA_Kaiapoi,5388.37,2023-03-30,Detected,1737641
CA_Kaiapoi,8148.07,2023-04-04,Detected,2627589
CA_Kaiapoi,26418.85,2023-04-11,Detected,8519550
CA_Kaiapoi,5168.93,2023-04-18,Detected,1666876
<<<<<<< HEAD
CA_Kaiapoi,7481.71,2023-04-26,Detected,2412701
=======
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Kaikoura,0,2021-08-26,Not detected,0
CA_Kaikoura,0,2021-09-02,Not detected,0
CA_Kaikoura,0,2021-09-08,Not detected,0
CA_Kaikoura,0,2021-09-14,Not detected,0
CA_Kaikoura,0,2021-11-02,Not detected,0
CA_Kaikoura,0,2021-11-08,Not detected,0
CA_Kaikoura,0,2021-11-16,Not detected,0
CA_Kaikoura,0,2021-11-22,Not detected,0
CA_Kaikoura,0,2021-11-30,Not detected,0
CA_Kaikoura,0,2021-12-07,Not detected,0
CA_Kaikoura,0,2021-12-13,Not detected,0
