SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
CA_Timaru,0,2022-02-01,Not detected,0
CA_Timaru,0,2022-02-08,Not detected,0
CA_Timaru,500,2022-02-15,Detected,202539
CA_Timaru,4315.27,2022-02-22,Detected,1748023
CA_Timaru,20477.43,2022-03-01,Detected,8294970
CA_Timaru,30193.86,2022-03-08,Detected,12230888
CA_Timaru,29463.66,2022-03-14,Detected,11935100
CA_Timaru,22323.05,2022-03-22,Detected,9042591
CA_Timaru,112378.18,2022-03-29,Detected,45522003
CA_Timaru,155770.69,2022-04-05,Detected,63099383
CA_Timaru,58489.04,2022-04-12,Detected,23692662
CA_Timaru,30146.01,2022-04-20,Detected,12211505
CA_Timaru,31969.63,2022-04-27,Detected,12950215
CA_Timaru,36429.99,2022-05-03,Detected,14757011
CA_Timaru,16748.78,2022-05-10,Detected,6784573
CA_Timaru,100242.22,2022-05-17,Detected,40605985
CA_Timaru,75948.2,2022-05-24,Detected,30764995
CA_Timaru,61424.99,2022-06-08,Detected,24881953
CA_Timaru,57541.92,2022-06-14,Detected,23309004
CA_Timaru,34351.94,2022-06-22,Detected,13915238
CA_Timaru,31260.02,2022-06-29,Detected,12662767
CA_Timaru,126573.08,2022-07-05,Detected,51272054
CA_Timaru,13468.67,2022-07-12,Detected,5455870
CA_Timaru,108163.12,2022-07-19,Detected,43814572
CA_Timaru,7972.09,2022-07-27,Detected,3229323
CA_Timaru,56380.8,2022-08-03,Detected,22838659
CA_Timaru,9729.83,2022-08-09,Detected,3941346
CA_Timaru,19096.28,2022-08-16,Detected,7735495
CA_Timaru,14582.94,2022-08-23,Detected,5907237
CA_Timaru,6362.8,2022-08-30,Detected,2577434
CA_Timaru,4224,2022-09-06,Detected,1711052
CA_Woodend,0,2021-09-14,Not detected,0
CA_Woodend,0,2021-10-28,Not detected,0
CA_Woodend,0,2021-10-29,Not detected,0
CA_Woodend,0,2021-11-01,Not detected,0
CA_Woodend,0,2021-11-17,Not detected,0
CA_Woodend,0,2021-11-23,Not detected,0
CA_Woodend,0,2021-11-30,Not detected,0
CA_Woodend,0,2021-12-07,Not detected,0
CA_Woodend,0,2021-12-14,Not detected,0
CA_Woodend,0,2021-12-21,Not detected,0
CA_Woodend,0,2021-12-29,Not detected,0
CA_Woodend,0,2022-01-05,Not detected,0
CA_Woodend,0,2022-01-11,Not detected,0
CA_Woodend,0,2022-01-18,Not detected,0
CA_Woodend,0,2022-01-25,Not detected,0
CA_Woodend,0,2022-02-01,Not detected,0
CA_Woodend,0,2022-02-07,Not detected,0
CA_Woodend,0,2022-02-15,Not detected,0
CA_Woodend,3207.82,2022-02-22,Detected,275197
CA_Woodend,7599.78,2022-03-01,Detected,651981
CA_Woodend,4285.89,2022-03-08,Detected,367684
CA_Woodend,10883.92,2022-03-15,Detected,933725
CA_Woodend,46845.17,2022-03-22,Detected,4018822
CA_Woodend,6288.86,2022-03-29,Detected,539517
CA_Woodend,23829.46,2022-04-05,Detected,2044316
CA_Woodend,40179.1,2022-04-12,Detected,3446943
CA_Woodend,10534.28,2022-04-19,Detected,903730
CA_Woodend,29303.75,2022-04-26,Detected,2513953
CA_Woodend,4434.3,2022-05-03,Detected,380416
CA_Woodend,1748.57,2022-05-10,Detected,150008
CA_Woodend,110453.25,2022-05-17,Detected,9475726
CA_Woodend,24909.07,2022-05-24,Detected,2136936
CA_Woodend,45289.23,2022-05-31,Detected,3885339
CA_Woodend,23829.46,2022-06-07,Detected,2044316
CA_Woodend,73508.43,2022-06-14,Detected,6306249
CA_Woodend,2058.67,2022-06-21,Detected,176612
CA_Woodend,64684.19,2022-06-28,Detected,5549222
CA_Woodend,102335.54,2022-07-05,Detected,8779312
CA_Woodend,12168.58,2022-07-12,Detected,1043936
CA_Woodend,14525.6,2022-07-19,Detected,1246143
CA_Woodend,7353.21,2022-07-26,Detected,630828
CA_Woodend,7728.68,2022-08-02,Detected,663039
CA_Woodend,52193.7,2022-08-09,Detected,4477670
CA_Woodend,1109.76,2022-08-16,Detected,95205
CA_Woodend,9554.38,2022-08-23,Detected,819665
CA_Woodend,7441.51,2022-08-30,Detected,638403
CA_Woodend,1499,2022-09-06,Detected,128598
GI_Gisborne,0,2021-09-13,Not detected,0
GI_Gisborne,0,2021-09-14,Not detected,0
GI_Gisborne,0,2021-09-20,Not detected,0
GI_Gisborne,0,2021-09-22,Not detected,0
GI_Gisborne,0,2021-09-27,Not detected,0
GI_Gisborne,0,2021-09-29,Not detected,0
GI_Gisborne,0,2021-10-04,Not detected,0
GI_Gisborne,0,2021-10-06,Not detected,0
GI_Gisborne,0,2021-10-11,Not detected,0
GI_Gisborne,0,2021-10-13,Not detected,0
GI_Gisborne,0,2021-10-18,Not detected,0
GI_Gisborne,0,2021-10-20,Not detected,0
GI_Gisborne,0,2021-10-25,Not detected,0
GI_Gisborne,0,2021-10-27,Not detected,0
GI_Gisborne,500,2021-11-01,Detected,160799
GI_Gisborne,500,2021-11-03,Detected,160799
GI_Gisborne,0,2021-11-08,Not detected,0
GI_Gisborne,0,2021-11-10,Not detected,0
GI_Gisborne,0,2021-11-11,Not detected,0
GI_Gisborne,0,2021-11-15,Not detected,0
GI_Gisborne,0,2021-11-16,Not detected,0
GI_Gisborne,0,2021-11-17,Not detected,0
GI_Gisborne,0,2021-11-22,Not detected,0
GI_Gisborne,0,2021-11-23,Not detected,0
GI_Gisborne,0,2021-11-24,Not detected,0
GI_Gisborne,0,2021-11-29,Not detected,0
GI_Gisborne,500,2021-12-01,Detected,160799
GI_Gisborne,1517.37,2021-12-02,Detected,487984
GI_Gisborne,1630.69,2021-12-06,Detected,524427
GI_Gisborne,500,2021-12-07,Detected,160799
GI_Gisborne,1061.85,2021-12-08,Detected,341489
GI_Gisborne,0,2021-12-13,Not detected,0
GI_Gisborne,500,2021-12-14,Detected,160799
GI_Gisborne,0,2021-12-15,Not detected,0
GI_Gisborne,500,2021-12-20,Detected,160799
GI_Gisborne,0,2021-12-22,Not detected,0
GI_Gisborne,0,2021-12-23,Not detected,0
GI_Gisborne,0,2021-12-29,Not detected,0
GI_Gisborne,0,2022-01-05,Not detected,0
GI_Gisborne,0,2022-01-06,Not detected,0
GI_Gisborne,0,2022-01-10,Not detected,0
GI_Gisborne,0,2022-01-12,Not detected,0
GI_Gisborne,500,2022-01-17,Detected,160799
GI_Gisborne,0,2022-01-18,Not detected,0
GI_Gisborne,500,2022-01-24,Detected,160799
GI_Gisborne,541.16,2022-01-26,Detected,174036
GI_Gisborne,0,2022-02-01,Not detected,0
GI_Gisborne,690.84,2022-02-03,Detected,222173
GI_Gisborne,1821.67,2022-02-08,Detected,585846
GI_Gisborne,18781.8,2022-02-09,Detected,6040201
GI_Gisborne,2442.29,2022-02-14,Detected,785437
GI_Gisborne,9783.84,2022-02-16,Detected,3146469
GI_Gisborne,1206.13,2022-02-21,Detected,387889
GI_Gisborne,12943.73,2022-02-23,Detected,4162686
GI_Gisborne,52657.54,2022-03-02,Detected,16934594
GI_Gisborne,102257.16,2022-03-03,Detected,32885766
GI_Gisborne,235863.55,2022-03-08,Detected,75853403
GI_Gisborne,62390.01,2022-03-14,Detected,20064544
GI_Gisborne,142252.61,2022-03-16,Detected,45748249
GI_Gisborne,59203.38,2022-03-21,Detected,19039728
GI_Gisborne,19293.77,2022-03-23,Detected,6204850
GI_Gisborne,14550,2022-03-28,Detected,4679260
GI_Gisborne,37653,2022-03-30,Detected,12109154
GI_Gisborne,31015.15,2022-04-04,Detected,9974430
GI_Gisborne,61856.62,2022-04-06,Detected,19893006
GI_Gisborne,27882.59,2022-04-11,Detected,8967003
GI_Gisborne,5408.63,2022-04-13,Detected,1739408
GI_Gisborne,12063.22,2022-04-18,Detected,3879515
GI_Gisborne,20062.29,2022-04-20,Detected,6452005
GI_Gisborne,25120.1,2022-04-25,Detected,8078590
GI_Gisborne,15698.63,2022-05-02,Detected,5048658
GI_Gisborne,14849.58,2022-05-04,Detected,4775605
GI_Gisborne,30951.81,2022-05-09,Detected,9954060
GI_Gisborne,23826.03,2022-05-11,Detected,7662419
GI_Gisborne,34147.28,2022-05-16,Detected,10981719
GI_Gisborne,20852.84,2022-05-17,Detected,6706245
GI_Gisborne,11418.49,2022-05-23,Detected,3672171
GI_Gisborne,13885.68,2022-05-25,Detected,4465616
GI_Gisborne,7391.61,2022-05-30,Detected,2377131
GI_Gisborne,7601.42,2022-06-01,Detected,2444606
GI_Gisborne,3556.42,2022-06-07,Detected,1143739
GI_Gisborne,3626.87,2022-06-09,Detected,1166396
GI_Gisborne,1400.61,2022-06-13,Detected,450434
GI_Gisborne,1635.39,2022-06-15,Detected,525939
GI_Gisborne,1460.04,2022-06-20,Detected,469546
GI_Gisborne,8408.54,2022-06-22,Detected,2704175
GI_Gisborne,19750.18,2022-06-27,Detected,6351631
GI_Gisborne,32839.77,2022-06-29,Detected,10561226
GI_Gisborne,42504.05,2022-07-04,Detected,13669245
GI_Gisborne,36173.21,2022-07-05,Detected,11633256
GI_Gisborne,90629.35,2022-07-11,Detected,29146278
GI_Gisborne,14777.85,2022-07-13,Detected,4752536
GI_Gisborne,31784.6,2022-07-18,Detected,10221884
GI_Gisborne,44194.53,2022-07-20,Detected,14212901
GI_Gisborne,23990.36,2022-07-25,Detected,7715267
GI_Gisborne,4497.48,2022-07-27,Detected,1446383
GI_Gisborne,23377.02,2022-08-01,Detected,7518018
GI_Gisborne,6916.7,2022-08-03,Detected,2224401
GI_Gisborne,27341.65,2022-08-08,Detected,8793038
GI_Gisborne,15249.39,2022-08-10,Detected,4904183
GI_Gisborne,3146.97,2022-08-15,Detected,1012061
GI_Gisborne,10954.6,2022-08-17,Detected,3522984
GI_Gisborne,22526.71,2022-08-22,Detected,7244559
GI_Gisborne,19384.48,2022-08-24,Detected,6234022
GI_Gisborne,615.44,2022-08-29,Detected,197924
GI_Gisborne,3887.92,2022-08-31,Detected,1250349
GI_Gisborne,4084,2022-09-05,Detected,1313408
GI_Gisborne,8643,2022-09-07,Detected,2779577
HB_Hastings,0,2021-09-14,Not detected,0
HB_Hastings,0,2021-09-15,Not detected,0
HB_Hastings,0,2021-09-21,Not detected,0
HB_Hastings,0,2021-09-22,Not detected,0
HB_Hastings,0,2021-09-28,Not detected,0
HB_Hastings,0,2021-09-29,Not detected,0
HB_Hastings,0,2021-10-05,Not detected,0
HB_Hastings,0,2021-10-06,Not detected,0
HB_Hastings,0,2021-10-12,Not detected,0
HB_Hastings,0,2021-10-13,Not detected,0
HB_Hastings,0,2021-10-19,Not detected,0
HB_Hastings,0,2021-10-20,Not detected,0
HB_Hastings,0,2021-10-27,Not detected,0
HB_Hastings,0,2021-11-02,Not detected,0
HB_Hastings,0,2021-11-03,Not detected,0
HB_Hastings,0,2021-11-09,Not detected,0
HB_Hastings,0,2021-11-10,Not detected,0
HB_Hastings,0,2021-11-16,Not detected,0
HB_Hastings,0,2021-11-17,Not detected,0
HB_Hastings,0,2021-11-23,Not detected,0
HB_Hastings,0,2021-11-24,Not detected,0
HB_Hastings,0,2021-11-25,Not detected,0
HB_Hastings,0,2021-11-30,Not detected,0
HB_Hastings,0,2021-12-01,Not detected,0
HB_Hastings,0,2021-12-02,Not detected,0
HB_Hastings,0,2021-12-07,Not detected,0
HB_Hastings,0,2021-12-08,Not detected,0
HB_Hastings,0,2021-12-09,Not detected,0
HB_Hastings,0,2021-12-14,Not detected,0
HB_Hastings,0,2021-12-15,Not detected,0
HB_Hastings,0,2021-12-16,Not detected,0
HB_Hastings,0,2021-12-21,Not detected,0
HB_Hastings,0,2021-12-29,Not detected,0
HB_Hastings,0,2022-01-06,Not detected,0
HB_Hastings,0,2022-01-11,Not detected,0
HB_Hastings,0,2022-01-12,Not detected,0
HB_Hastings,721.11,2022-01-18,Detected,397245
HB_Hastings,961.1,2022-01-19,Detected,529450
HB_Hastings,0,2022-01-25,Not detected,0
HB_Hastings,500,2022-01-26,Detected,275440
HB_Hastings,500,2022-02-01,Detected,275440
HB_Hastings,500,2022-02-02,Detected,275440
HB_Hastings,0,2022-02-09,Not detected,0
HB_Hastings,966.87,2022-02-10,Detected,532629
HB_Hastings,963.77,2022-02-15,Detected,530921
HB_Hastings,1530.12,2022-02-16,Detected,842912
HB_Hastings,5740.53,2022-02-22,Detected,3162343
HB_Hastings,12950.2,2022-02-23,Detected,7134007
HB_Hastings,38536.83,2022-03-02,Detected,21229174
HB_Hastings,23157.94,2022-03-03,Detected,12757249
HB_Hastings,183306.63,2022-03-08,Detected,100979981
HB_Hastings,181377.44,2022-03-09,Detected,99917228
HB_Hastings,420252.67,2022-03-15,Detected,231508848
HB_Hastings,163713.17,2022-03-16,Detected,90186333
HB_Hastings,63161.98,2022-03-22,Detected,34794680
HB_Hastings,54791.18,2022-03-23,Detected,30183372
HB_Hastings,3020,2022-03-29,Detected,1663658
HB_Hastings,80007,2022-03-30,Detected,44074267
HB_Hastings,29052.31,2022-04-05,Detected,16004340
HB_Hastings,41097.5,2022-04-06,Detected,22639796
HB_Hastings,29526.13,2022-04-12,Detected,16265358
HB_Hastings,33304.01,2022-04-13,Detected,18346517
HB_Hastings,20015.53,2022-04-20,Detected,11026157
HB_Hastings,19014.27,2022-04-21,Detected,10474583
HB_Hastings,13059.55,2022-04-27,Detected,7194246
HB_Hastings,64385.1,2022-04-28,Detected,35468472
HB_Hastings,38395.88,2022-05-03,Detected,21151527
HB_Hastings,42099.02,2022-05-04,Detected,23191513
HB_Hastings,27078.87,2022-05-10,Detected,14917211
HB_Hastings,22225.38,2022-05-11,Detected,12243520
HB_Hastings,30164.57,2022-05-17,Detected,16617062
HB_Hastings,20465.91,2022-05-18,Detected,11274263
HB_Hastings,29598.6,2022-05-24,Detected,16305280
HB_Hastings,16914.24,2022-05-25,Detected,9317718
HB_Hastings,10404.03,2022-05-31,Detected,5731373
HB_Hastings,18344.48,2022-06-01,Detected,10105609
HB_Hastings,38278.11,2022-06-09,Detected,21086650
HB_Hastings,19031.93,2022-06-10,Detected,10484312
HB_Hastings,16833.78,2022-06-14,Detected,9273395
HB_Hastings,22521.06,2022-06-15,Detected,12406404
HB_Hastings,24887,2022-06-21,Detected,13709753
HB_Hastings,17367.03,2022-06-22,Detected,9567151
HB_Hastings,51751.02,2022-06-28,Detected,28508608
HB_Hastings,62843.38,2022-06-29,Detected,34619169
HB_Hastings,156462.35,2022-07-05,Detected,86192000
HB_Hastings,167855.82,2022-07-06,Detected,92468437
HB_Hastings,15621.78,2022-07-12,Detected,8605728
HB_Hastings,19702.61,2022-07-13,Detected,10853776
HB_Hastings,23604.63,2022-07-19,Detected,13003321
HB_Hastings,31692.9,2022-07-20,Detected,17458989
HB_Hastings,38072.05,2022-07-26,Detected,20973136
HB_Hastings,18861.21,2022-07-27,Detected,10390265
HB_Hastings,39715.13,2022-08-02,Detected,21878276
HB_Hastings,16655.35,2022-08-03,Detected,9175101
HB_Hastings,30114.17,2022-08-09,Detected,16589298
HB_Hastings,19046.85,2022-08-10,Detected,10492531
HB_Hastings,22194.58,2022-08-16,Detected,12226553
HB_Hastings,14653.04,2022-08-17,Detected,8072068
HB_Hastings,7849.05,2022-08-23,Detected,4323885
HB_Hastings,6085.5,2022-08-24,Detected,3352381
HB_Hastings,4218.68,2022-08-30,Detected,2323987
HB_Hastings,4974.72,2022-08-31,Detected,2740474
HB_Hastings,1131,2022-09-06,Detected,623045
HB_Hastings,1643,2022-09-07,Detected,905096
HB_Napier,0,2021-09-13,Not detected,0
HB_Napier,0,2021-09-15,Not detected,0
HB_Napier,0,2021-09-20,Not detected,0
HB_Napier,0,2021-09-22,Not detected,0
HB_Napier,0,2021-09-27,Not detected,0
HB_Napier,0,2021-09-29,Not detected,0
HB_Napier,0,2021-10-04,Not detected,0
HB_Napier,0,2021-10-06,Not detected,0
HB_Napier,0,2021-10-11,Not detected,0
HB_Napier,0,2021-10-13,Not detected,0
HB_Napier,0,2021-10-18,Not detected,0
HB_Napier,0,2021-10-20,Not detected,0
HB_Napier,0,2021-10-25,Not detected,0
HB_Napier,0,2021-10-27,Not detected,0
HB_Napier,0,2021-11-01,Not detected,0
HB_Napier,500,2021-11-03,Detected,215131
HB_Napier,0,2021-11-08,Not detected,0
HB_Napier,0,2021-11-10,Not detected,0
HB_Napier,0,2021-11-15,Not detected,0
HB_Napier,0,2021-11-17,Not detected,0
HB_Napier,0,2021-11-22,Not detected,0
HB_Napier,0,2021-11-23,Not detected,0
HB_Napier,0,2021-11-24,Not detected,0
HB_Napier,0,2021-11-29,Not detected,0
HB_Napier,0,2021-11-30,Not detected,0
HB_Napier,0,2021-12-01,Not detected,0
HB_Napier,0,2021-12-06,Not detected,0
HB_Napier,0,2021-12-07,Not detected,0
HB_Napier,0,2021-12-09,Not detected,0
HB_Napier,0,2021-12-13,Not detected,0
HB_Napier,0,2021-12-14,Not detected,0
HB_Napier,500,2021-12-15,Detected,215131
HB_Napier,500,2021-12-19,Detected,215131
HB_Napier,500,2021-12-20,Detected,215131
HB_Napier,0,2021-12-21,Not detected,0
HB_Napier,500,2021-12-29,Detected,215131
HB_Napier,0,2022-01-05,Not detected,0
HB_Napier,0,2022-01-10,Not detected,0
HB_Napier,0,2022-01-11,Not detected,0
HB_Napier,0,2022-01-12,Not detected,0
HB_Napier,0,2022-01-17,Not detected,0
HB_Napier,500,2022-01-18,Detected,215131
HB_Napier,500,2022-01-19,Detected,215131
HB_Napier,0,2022-01-24,Not detected,0
HB_Napier,0,2022-01-25,Not detected,0
HB_Napier,0,2022-01-26,Not detected,0
HB_Napier,0,2022-01-31,Not detected,0
HB_Napier,500,2022-02-01,Detected,215131
HB_Napier,0,2022-02-02,Not detected,0
HB_Napier,0,2022-02-07,Not detected,0
HB_Napier,0,2022-02-08,Not detected,0
HB_Napier,0,2022-02-09,Not detected,0
HB_Napier,500,2022-02-14,Detected,215131
HB_Napier,585.09,2022-02-15,Detected,251742
HB_Napier,1617.14,2022-02-16,Detected,695794
HB_Napier,1379.72,2022-02-21,Detected,593641
HB_Napier,1780.94,2022-02-22,Detected,766271
HB_Napier,1218.66,2022-02-23,Detected,524343
HB_Napier,5664.42,2022-02-28,Detected,2437186
HB_Napier,981.9,2022-03-01,Detected,422474
HB_Napier,13717.3,2022-03-02,Detected,5902037
HB_Napier,7457.48,2022-03-07,Detected,3208672
HB_Napier,9796.18,2022-03-08,Detected,4214927
HB_Napier,30086.71,2022-03-09,Detected,12945177
HB_Napier,5224.96,2022-03-14,Detected,2248103
HB_Napier,4797.74,2022-03-15,Detected,2064286
HB_Napier,500,2022-03-16,Detected,215131
HB_Napier,5798.52,2022-03-21,Detected,2494884
HB_Napier,599.4,2022-03-22,Detected,257899
HB_Napier,500,2022-03-23,Detected,215131
HB_Napier,16402,2022-03-28,Detected,7057162
HB_Napier,14748,2022-03-29,Detected,6345508
HB_Napier,9202,2022-03-30,Detected,3959273
HB_Napier,10255.61,2022-04-04,Detected,4412602
HB_Napier,18488.45,2022-04-05,Detected,7954883
HB_Napier,1051.67,2022-04-06,Detected,452493
HB_Napier,533,2022-04-11,Detected,229329
HB_Napier,5068.86,2022-04-12,Detected,2180939
HB_Napier,22833.9,2022-04-13,Detected,9824566
HB_Napier,500,2022-04-18,Detected,215131
HB_Napier,1894.03,2022-04-19,Detected,814929
HB_Napier,12365.19,2022-04-20,Detected,5320275
HB_Napier,5141.51,2022-04-25,Detected,2212198
HB_Napier,1141.19,2022-04-26,Detected,491011
HB_Napier,9480.06,2022-04-27,Detected,4078912
HB_Napier,500,2022-05-02,Detected,215131
HB_Napier,9478.39,2022-05-03,Detected,4078194
HB_Napier,26626.16,2022-05-04,Detected,11456233
HB_Napier,48461.78,2022-05-10,Detected,20851277
HB_Napier,27243.75,2022-05-11,Detected,11721958
HB_Napier,5147.06,2022-05-12,Detected,2214585
HB_Napier,35841.29,2022-05-16,Detected,15421156
HB_Napier,26488.89,2022-05-18,Detected,11397171
HB_Napier,30342.68,2022-05-23,Detected,13055311
HB_Napier,33233.28,2022-05-24,Detected,14299028
HB_Napier,24430.02,2022-05-25,Detected,10511316
HB_Napier,20547.88,2022-05-30,Detected,8840978
HB_Napier,7208.34,2022-05-31,Detected,3101477
HB_Napier,518,2022-06-01,Detected,222875
HB_Napier,6464.69,2022-06-06,Detected,2781512
HB_Napier,6464.69,2022-06-07,Detected,2781512
HB_Napier,21604.54,2022-06-08,Detected,9295619
HB_Napier,12926.28,2022-06-13,Detected,5561691
HB_Napier,7992.86,2022-06-14,Detected,3439026
HB_Napier,9618.81,2022-06-15,Detected,4138611
HB_Napier,2267.64,2022-06-20,Detected,975680
HB_Napier,5913.87,2022-06-21,Detected,2544515
HB_Napier,20425.16,2022-06-22,Detected,8788176
HB_Napier,22777.86,2022-06-27,Detected,9800454
HB_Napier,23379.28,2022-06-28,Detected,10059223
HB_Napier,34220.85,2022-06-29,Detected,14723942
HB_Napier,21578,2022-07-04,Detected,9284200
HB_Napier,96693.53,2022-07-05,Detected,41603582
HB_Napier,153992.32,2022-07-06,Detected,66257092
HB_Napier,109806.42,2022-07-11,Detected,47245564
HB_Napier,39373.01,2022-07-13,Detected,16940722
HB_Napier,38128.3,2022-07-18,Detected,16405170
HB_Napier,79813.96,2022-07-20,Detected,34340939
HB_Napier,33930.74,2022-07-25,Detected,14599118
HB_Napier,37261.98,2022-07-27,Detected,16032425
HB_Napier,25698.74,2022-08-01,Detected,11057199
HB_Napier,28606.23,2022-08-03,Detected,12308182
HB_Napier,2751.06,2022-08-08,Detected,1183677
HB_Napier,17902.28,2022-08-10,Detected,7702676
HB_Napier,12297.03,2022-08-15,Detected,5290948
HB_Napier,14545,2022-08-17,Detected,6258165
HB_Napier,12116.25,2022-08-22,Detected,5213165
HB_Napier,6263.72,2022-08-24,Detected,2695042
HB_Napier,5615.83,2022-08-29,Detected,2416280
HB_Napier,4891.27,2022-08-31,Detected,2104529
HB_Napier,4651,2022-09-05,Detected,2001150
HB_Napier,1650,2022-09-07,Detected,709932
HB_Otane,0,2021-11-07,Not detected,0
HB_Otane,0,2021-11-08,Not detected,0
HB_Otane,0,2021-11-10,Not detected,0
HB_Otane,0,2021-11-13,Not detected,0
HB_Otane,0,2021-11-17,Not detected,0
HB_Otane,0,2021-11-23,Not detected,0
HB_Otane,0,2021-11-25,Not detected,0
HB_Otane,0,2021-11-27,Not detected,0
HB_Otane,0,2021-12-02,Not detected,0
HB_Otane,0,2021-12-04,Not detected,0
HB_Otane,0,2021-12-08,Not detected,0
HB_Otane,0,2021-12-21,Not detected,0
HB_Otane,0,2022-01-06,Not detected,0
HB_Otane,0,2022-01-20,Not detected,0
HB_Otane,0,2022-02-09,Not detected,0
HB_Otane,0,2022-02-15,Not detected,0
HB_Otane,0,2022-02-22,Not detected,0
HB_Otane,586.46,2022-03-02,Detected,124866
HB_Otane,23883.45,2022-03-08,Detected,5085150
HB_Otane,52762.87,2022-03-18,Detected,11234019
HB_Otane,106015.28,2022-03-22,Detected,22572268
HB_Otane,4739,2022-03-29,Detected,1009005
HB_Otane,224500.17,2022-04-08,Detected,47799507
HB_Otane,17165.1,2022-04-12,Detected,3654711
HB_Otane,19231.93,2022-04-20,Detected,4094770
HB_Otane,948.86,2022-04-27,Detected,202026
HB_Otane,7311.15,2022-05-04,Detected,1556655
HB_Otane,46322.75,2022-05-10,Detected,9862819
HB_Otane,23792.57,2022-05-17,Detected,5065800
HB_Otane,15704.68,2022-05-24,Detected,3343765
HB_Otane,500,2022-05-31,Detected,106457
HB_Otane,2953.53,2022-06-07,Detected,628851
HB_Otane,500,2022-06-13,Detected,106457
HB_Otane,791.39,2022-06-21,Detected,168498
HB_Otane,15173.4,2022-06-27,Detected,3230648
HB_Otane,963.18,2022-07-04,Detected,205075
HB_Otane,1468757.52,2022-07-11,Detected,312720859
HB_Otane,37269.88,2022-07-18,Detected,7935325
HB_Otane,451223.67,2022-07-25,Detected,96072395
HB_Otane,694.26,2022-08-01,Detected,147818
HB_Otane,500,2022-08-08,Detected,106457
HB_Otane,3171.13,2022-08-16,Detected,675181
HB_Otane,500,2022-08-22,Detected,106457
HB_Otane,500,2022-08-29,Detected,106457
HB_Otane,500,2022-09-06,Detected,106457
HB_Porangahau,0,2021-12-30,Not detected,0
HB_Porangahau,0,2022-02-02,Not detected,0
HB_Porangahau,0,2022-02-09,Not detected,0
HB_Porangahau,0,2022-02-18,Not detected,0
HB_Porangahau,0,2022-02-23,Not detected,0
HB_Porangahau,500,2022-03-03,Detected,244872
HB_Porangahau,830.17,2022-03-09,Detected,406571
HB_Porangahau,112566.42,2022-03-15,Detected,55128894
HB_Porangahau,14737,2022-03-30,Detected,7217379
HB_Porangahau,35960.49,2022-04-06,Detected,17611487
HB_Porangahau,19382.65,2022-04-13,Detected,9492565
HB_Porangahau,2704.28,2022-04-20,Detected,1324408
