SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
BP_Opotiki,3430.27,2023-01-17,Detected,1345929
BP_Opotiki,6048.01,2023-01-19,Detected,2045182
BP_Opotiki,500,2023-01-24,Detected,246710
BP_Opotiki,0,2023-01-26,Not detected,0
BP_Opotiki,788,2023-02-01,Detected,845441
BP_Opotiki,521,2023-02-02,Detected,460947
BP_Opotiki,2746,2023-02-07,Detected,2603641
BP_Opotiki,11868,2023-02-09,Detected,9097758
BP_Opotiki,2602,2023-02-21,Detected,1159259
BP_Opotiki,877,2023-02-23,Detected,456270
BP_Opotiki,1449,2023-02-27,Detected,167016
BP_Opotiki,2163,2023-03-02,Detected,249314
BP_Opotiki,500,2023-03-07,Detected,212105
BP_Opotiki,500,2023-03-09,Detected,200789
BP_Opotiki,500,2023-03-14,Detected,200789
BP_Opotiki,500,2023-03-16,Detected,165000
BP_Opotiki,1176.59,2023-03-21,Detected,695116
BP_Opotiki,500,2023-03-23,Detected,361710
BP_Opotiki,500,2023-03-28,Detected,199473
BP_Opotiki,500,2023-03-30,Detected,206052
BP_Opotiki,500,2023-04-11,Detected,156710
BP_Opotiki,500,2023-04-13,Detected,149473
BP_Opotiki,500,2023-04-25,Detected,179868
BP_Opotiki,1240.56,2023-04-27,Detected,423422
BP_Opotiki,2360.71,2023-05-02,Detected,2730347
BP_Opotiki,838.56,2023-05-04,Detected,1617979
BP_Opotiki,500,2023-05-11,Detected,57631
BP_Opotiki,3805,2023-05-17,Detected,2097756
BP_Opotiki,1458,2023-05-18,Detected,740894
BP_Opotiki,1818.71,2023-05-23,Detected,785395
BP_Opotiki,712.46,2023-05-25,Detected,295108
BP_Opotiki,500,2023-05-30,Detected,57631
BP_Opotiki,897,2023-06-01,Detected,103391
BP_Opotiki,2052.41,2023-06-06,Detected,236567
BP_Opotiki,5859.14,2023-06-08,Detected,675342
BP_Rotorua,0,2021-06-01,Not detected,0
BP_Rotorua,0,2021-06-15,Not detected,0
BP_Rotorua,0,2021-06-22,Not detected,0
BP_Rotorua,0,2021-06-29,Not detected,0
BP_Rotorua,0,2021-07-06,Not detected,0
BP_Rotorua,0,2021-07-13,Not detected,0
BP_Rotorua,0,2021-07-20,Not detected,0
BP_Rotorua,0,2021-07-27,Not detected,0
BP_Rotorua,0,2021-07-29,Not detected,0
BP_Rotorua,0,2021-08-03,Not detected,0
BP_Rotorua,0,2021-08-05,Not detected,0
BP_Rotorua,0,2021-08-10,Not detected,0
BP_Rotorua,0,2021-08-12,Not detected,0
BP_Rotorua,0,2021-08-17,Not detected,0
BP_Rotorua,0,2021-08-19,Not detected,0
BP_Rotorua,0,2021-08-23,Not detected,0
BP_Rotorua,0,2021-08-26,Not detected,0
BP_Rotorua,0,2021-08-31,Not detected,0
BP_Rotorua,1261.32,2021-09-02,Detected,377455
BP_Rotorua,0,2021-09-07,Not detected,0
BP_Rotorua,0,2021-09-09,Not detected,0
BP_Rotorua,0,2021-09-14,Not detected,0
BP_Rotorua,0,2021-09-16,Not detected,0
BP_Rotorua,0,2021-09-21,Not detected,0
BP_Rotorua,0,2021-09-23,Not detected,0
BP_Rotorua,0,2021-09-28,Not detected,0
BP_Rotorua,0,2021-09-30,Not detected,0
BP_Rotorua,0,2021-10-05,Not detected,0
BP_Rotorua,0,2021-10-07,Not detected,0
BP_Rotorua,0,2021-10-12,Not detected,0
BP_Rotorua,0,2021-10-14,Not detected,0
BP_Rotorua,0,2021-10-19,Not detected,0
BP_Rotorua,0,2021-10-21,Not detected,0
BP_Rotorua,0,2021-10-27,Not detected,0
BP_Rotorua,500,2021-10-28,Detected,149627
BP_Rotorua,2250,2021-11-02,Detected,673322
BP_Rotorua,657.6,2021-11-04,Detected,196789
BP_Rotorua,500,2021-11-09,Detected,149627
BP_Rotorua,0,2021-11-11,Not detected,0
BP_Rotorua,0,2021-11-16,Not detected,0
BP_Rotorua,0,2021-11-18,Not detected,0
BP_Rotorua,500,2021-11-23,Detected,149627
BP_Rotorua,1572.01,2021-11-25,Detected,470430
BP_Rotorua,500,2021-11-30,Detected,149627
BP_Rotorua,500,2021-12-02,Detected,149627
BP_Rotorua,0,2021-12-07,Not detected,0
BP_Rotorua,500,2021-12-09,Detected,149627
BP_Rotorua,2024.54,2021-12-14,Detected,605852
BP_Rotorua,2678.14,2021-12-16,Detected,801444
BP_Rotorua,4937.79,2021-12-20,Detected,1477654
BP_Rotorua,3960.59,2021-12-29,Detected,1185223
BP_Rotorua,4813.82,2022-01-05,Detected,1440556
BP_Rotorua,6533.88,2022-01-11,Detected,1955291
BP_Rotorua,9148.58,2022-01-13,Detected,2737751
BP_Rotorua,10140.2,2022-01-18,Detected,3034497
BP_Rotorua,1425.28,2022-01-20,Detected,426521
BP_Rotorua,3475.06,2022-01-25,Detected,1039926
BP_Rotorua,1894.36,2022-01-27,Detected,566895
BP_Rotorua,1525.53,2022-02-02,Detected,456521
BP_Rotorua,625.02,2022-02-03,Detected,187039
BP_Rotorua,1742.4,2022-02-09,Detected,521420
BP_Rotorua,3065.44,2022-02-10,Detected,917345
BP_Rotorua,2617.37,2022-02-15,Detected,783259
BP_Rotorua,2499.53,2022-02-17,Detected,747994
BP_Rotorua,18293.63,2022-02-22,Detected,5474446
BP_Rotorua,28793.76,2022-02-24,Detected,8616654
BP_Rotorua,53020.62,2022-03-01,Detected,15866645
BP_Rotorua,172597.94,2022-03-03,Detected,51650664
BP_Rotorua,103075.27,2022-03-08,Detected,30845711
BP_Rotorua,117148.62,2022-03-10,Detected,35057220
BP_Rotorua,197978.41,2022-03-15,Detected,59245878
BP_Rotorua,110167.69,2022-03-17,Detected,32968148
BP_Rotorua,84202.21,2022-03-22,Detected,25197868
BP_Rotorua,51260.73,2022-03-24,Detected,15339990
BP_Rotorua,77759,2022-03-29,Detected,23269710
BP_Rotorua,123270,2022-03-31,Detected,36889069
BP_Rotorua,38843.61,2022-04-05,Detected,11624114
BP_Rotorua,40788.49,2022-04-07,Detected,12206128
BP_Rotorua,34318.14,2022-04-12,Detected,10269848
BP_Rotorua,45415.79,2022-04-13,Detected,13590867
BP_Rotorua,58168.39,2022-04-20,Detected,17407137
BP_Rotorua,44774.57,2022-04-21,Detected,13398979
BP_Rotorua,27132.98,2022-04-27,Detected,8119659
BP_Rotorua,22839.01,2022-04-28,Detected,6834670
BP_Rotorua,34619.75,2022-05-03,Detected,10360106
BP_Rotorua,15517.28,2022-05-05,Detected,4643611
BP_Rotorua,4658.39,2022-05-10,Detected,1394042
BP_Rotorua,29371.13,2022-05-12,Detected,8789435
BP_Rotorua,19538.67,2022-05-17,Detected,5847029
BP_Rotorua,24714.3,2022-05-24,Detected,7395858
BP_Rotorua,55068.49,2022-05-26,Detected,16479478
BP_Rotorua,6677.36,2022-05-31,Detected,1998228
BP_Rotorua,12568.19,2022-06-02,Detected,3761084
BP_Rotorua,16359.47,2022-06-08,Detected,4895640
BP_Rotorua,16870.91,2022-06-09,Detected,5048691
BP_Rotorua,3724.06,2022-06-14,Detected,1114440
BP_Rotorua,7236.88,2022-06-16,Detected,2165667
BP_Rotorua,26084.67,2022-06-21,Detected,7805948
BP_Rotorua,18098.42,2022-06-22,Detected,5416028
BP_Rotorua,8877.26,2022-06-28,Detected,2656557
BP_Rotorua,23114.45,2022-06-30,Detected,6917097
BP_Rotorua,57382.18,2022-07-05,Detected,17171860
BP_Rotorua,111694.18,2022-07-07,Detected,33424956
BP_Rotorua,23744.2,2022-07-12,Detected,7105552
BP_Rotorua,16026.12,2022-07-14,Detected,4795884
BP_Rotorua,17088.35,2022-07-19,Detected,5113761
BP_Rotorua,37925.52,2022-07-21,Detected,11349372
BP_Rotorua,15233.08,2022-07-26,Detected,4558563
BP_Rotorua,31402.84,2022-07-28,Detected,9397432
BP_Rotorua,38161.89,2022-08-02,Detected,11420107
BP_Rotorua,16529.04,2022-08-04,Detected,4946385
BP_Rotorua,16898.75,2022-08-09,Detected,5057022
BP_Rotorua,21136.77,2022-08-11,Detected,6325267
BP_Rotorua,16290.38,2022-08-16,Detected,4874965
BP_Rotorua,17311.9,2022-08-18,Detected,5180659
BP_Rotorua,11429.62,2022-08-23,Detected,3420362
BP_Rotorua,10139.96,2022-08-25,Detected,3034425
BP_Rotorua,10775.26,2022-08-30,Detected,3224542
BP_Rotorua,6206.25,2022-09-01,Detected,1857246
BP_Rotorua,6354,2022-09-06,Detected,1901461
BP_Rotorua,3341.36,2022-09-08,Detected,999916
BP_Rotorua,6454,2022-09-13,Detected,1931386
BP_Rotorua,5867.34,2022-09-15,Detected,1755826
BP_Rotorua,7242.42,2022-09-20,Detected,2167324
BP_Rotorua,6710.81,2022-09-22,Detected,2008238
BP_Rotorua,12605.53,2022-09-28,Detected,3772258
BP_Rotorua,14378.87,2022-09-29,Detected,4302937
BP_Rotorua,7187.29,2022-10-04,Detected,2150826
BP_Rotorua,6132.22,2022-10-06,Detected,1835092
BP_Rotorua,31436.33,2022-10-11,Detected,9407454
BP_Rotorua,31477.41,2022-10-13,Detected,9419748
BP_Rotorua,6835.17,2022-10-19,Detected,2045453
BP_Rotorua,9479.92,2022-10-20,Detected,2836906
BP_Rotorua,8341.28,2022-10-26,Detected,2496163
BP_Rotorua,30038.89,2022-10-27,Detected,8989265
BP_Rotorua,14569.87,2022-11-01,Detected,4360095
BP_Rotorua,5374.51,2022-11-03,Detected,1608344
BP_Rotorua,20618.78,2022-11-08,Detected,6170257
BP_Rotorua,1016.14,2022-11-10,Detected,304084
BP_Rotorua,11426.87,2022-11-15,Detected,3419539
BP_Rotorua,13872.87,2022-11-17,Detected,4151515
BP_Rotorua,16285.29,2022-11-22,Detected,4873442
BP_Rotorua,18692.07,2022-11-23,Detected,5593681
BP_Rotorua,35585.36,2022-11-29,Detected,10649069
BP_Rotorua,31185.08,2022-12-01,Detected,9332267
BP_Rotorua,49448.79,2022-12-06,Detected,14797759
BP_Rotorua,31467.3,2022-12-08,Detected,9416722
BP_Rotorua,61921.33,2022-12-13,Detected,18530220
BP_Rotorua,45667.05,2022-12-15,Detected,13666058
BP_Rotorua,21636.35,2022-12-20,Detected,6474769
BP_Rotorua,18063.5,2022-12-21,Detected,5405578
BP_Rotorua,6205.31,2023-01-10,Detected,1856965
BP_Rotorua,7054.52,2023-01-12,Detected,2111095
BP_Rotorua,6936.58,2023-01-17,Detected,2075800
BP_Rotorua,11865.25,2023-01-19,Detected,3550726
BP_Rotorua,5640.68,2023-01-24,Detected,1687997
BP_Rotorua,4233.43,2023-01-26,Detected,1266871
BP_Rotorua,7865.23,2023-01-31,Detected,2353703
BP_Rotorua,2057,2023-02-02,Detected,615565
BP_Rotorua,9892,2023-02-07,Detected,2960222
BP_Rotorua,1220,2023-02-09,Detected,365090
BP_Rotorua,1486,2023-02-14,Detected,444691
BP_Rotorua,9590.42,2023-02-16,Detected,2869973
BP_Rotorua,12102,2023-02-21,Detected,3621574
BP_Rotorua,10878,2023-02-23,Detected,3255287
BP_Rotorua,9838,2023-02-28,Detected,2944063
BP_Rotorua,23788,2023-03-02,Detected,7118659
BP_Rotorua,11048,2023-03-07,Detected,3306160
BP_Rotorua,23081,2023-03-09,Detected,6907087
BP_Rotorua,11766,2023-03-14,Detected,3521025
BP_Rotorua,4526,2023-03-16,Detected,1354424
BP_Rotorua,10172.86,2023-03-21,Detected,3044271
BP_Rotorua,1369.54,2023-03-23,Detected,409840
BP_Rotorua,18230.34,2023-03-28,Detected,5455506
BP_Rotorua,12618.01,2023-03-30,Detected,3775992
BP_Rotorua,10942.06,2023-04-04,Detected,3274457
BP_Rotorua,16429.79,2023-04-12,Detected,4916684
BP_Rotorua,17920.97,2023-04-13,Detected,5362926
BP_Rotorua,8578.97,2023-04-18,Detected,2567293
BP_Rotorua,9336.6,2023-04-20,Detected,2794017
BP_Rotorua,17305.95,2023-04-26,Detected,5178878
BP_Rotorua,5476.63,2023-04-27,Detected,1638904
BP_Rotorua,14920,2023-05-02,Detected,4464873
BP_Rotorua,6105.49,2023-05-04,Detected,1827093
BP_Rotorua,4964,2023-05-09,Detected,1485498
BP_Rotorua,5498,2023-05-11,Detected,1645299
BP_Rotorua,5425,2023-05-16,Detected,1623454
BP_Rotorua,12851,2023-05-18,Detected,3845716
BP_Rotorua,2040,2023-05-23,Detected,610478
BP_Rotorua,2117.77,2023-05-25,Detected,633751
BP_Rotorua,3197.75,2023-05-30,Detected,956940
BP_Rotorua,6875.66,2023-06-01,Detected,2057570
BP_Rotorua,14225,2023-06-08,Detected,4256891
BP_Tauranga,0,2021-08-10,Not detected,0
BP_Tauranga,0,2021-08-11,Not detected,0
BP_Tauranga,0,2021-08-17,Not detected,0
BP_Tauranga,0,2021-08-18,Not detected,0
BP_Tauranga,0,2021-08-24,Not detected,0
BP_Tauranga,0,2021-08-25,Not detected,0
BP_Tauranga,0,2021-08-31,Not detected,0
BP_Tauranga,0,2021-09-01,Not detected,0
BP_Tauranga,0,2021-09-07,Not detected,0
BP_Tauranga,0,2021-09-08,Not detected,0
BP_Tauranga,0,2021-09-14,Not detected,0
BP_Tauranga,0,2021-09-16,Not detected,0
BP_Tauranga,0,2021-09-21,Not detected,0
BP_Tauranga,658.72,2021-09-23,Detected,176378
BP_Tauranga,0,2021-09-28,Not detected,0
BP_Tauranga,0,2021-09-30,Not detected,0
BP_Tauranga,0,2021-10-05,Not detected,0
BP_Tauranga,0,2021-10-07,Not detected,0
BP_Tauranga,0,2021-10-11,Not detected,0
BP_Tauranga,0,2021-10-12,Not detected,0
BP_Tauranga,0,2021-10-14,Not detected,0
BP_Tauranga,0,2021-10-19,Not detected,0
BP_Tauranga,0,2021-10-21,Not detected,0
BP_Tauranga,0,2021-10-26,Not detected,0
BP_Tauranga,0,2021-10-28,Not detected,0
BP_Tauranga,0,2021-11-02,Not detected,0
BP_Tauranga,0,2021-11-04,Not detected,0
BP_Tauranga,0,2021-11-09,Not detected,0
BP_Tauranga,500,2021-11-11,Detected,133880
BP_Tauranga,500,2021-11-15,Detected,133880
BP_Tauranga,0,2021-11-16,Not detected,0
BP_Tauranga,500,2021-11-17,Detected,133880
BP_Tauranga,500,2021-11-18,Detected,133880
BP_Tauranga,0,2021-11-23,Not detected,0
BP_Tauranga,0,2021-11-24,Not detected,0
BP_Tauranga,560.53,2021-11-25,Detected,150087
BP_Tauranga,0,2021-11-30,Not detected,0
BP_Tauranga,777.3,2021-12-02,Detected,208129
BP_Tauranga,10652.75,2021-12-07,Detected,2852380
BP_Tauranga,3182.64,2021-12-09,Detected,852183
BP_Tauranga,12961.56,2021-12-14,Detected,3470587
BP_Tauranga,33614.8,2021-12-16,Detected,9000698
BP_Tauranga,3782.17,2021-12-21,Detected,1012713
BP_Tauranga,1178.2,2022-01-05,Detected,321577
BP_Tauranga,500,2022-01-06,Detected,136570
BP_Tauranga,1053.92,2022-01-11,Detected,285591
BP_Tauranga,513.36,2022-01-13,Detected,138894
BP_Tauranga,500,2022-01-18,Detected,136030
BP_Tauranga,0,2022-01-20,Not detected,0
BP_Tauranga,500,2022-01-25,Detected,134560
BP_Tauranga,500,2022-01-27,Detected,153580
BP_Tauranga,500,2022-02-01,Detected,138750
BP_Tauranga,1072.15,2022-02-03,Detected,293962
BP_Tauranga,915.43,2022-02-08,Detected,315676
BP_Tauranga,1419.18,2022-02-10,Detected,413350
BP_Tauranga,8887.59,2022-02-15,Detected,2541139
BP_Tauranga,7525.12,2022-02-17,Detected,2061280
BP_Tauranga,77724.12,2022-02-22,Detected,24203290
BP_Tauranga,56814.42,2022-02-24,Detected,15669417
BP_Tauranga,56547.96,2022-03-01,Detected,15258901
BP_Tauranga,483207.66,2022-03-03,Detected,128765177
BP_Tauranga,166007.86,2022-03-08,Detected,44158090
BP_Tauranga,305620.89,2022-03-10,Detected,81784150
BP_Tauranga,274522.54,2022-03-15,Detected,73303008
BP_Tauranga,70092.54,2022-03-17,Detected,18937602
BP_Tauranga,68904.61,2022-03-22,Detected,22752302
BP_Tauranga,99537.74,2022-03-24,Detected,33231669
BP_Tauranga,118853,2022-03-29,Detected,33770891
BP_Tauranga,52976,2022-03-31,Detected,15154314
BP_Tauranga,44198.41,2022-04-05,Detected,12386162
BP_Tauranga,69824.21,2022-04-07,Detected,19652722
BP_Tauranga,37349.15,2022-04-12,Detected,10578026
BP_Tauranga,36255.16,2022-04-14,Detected,10524872
BP_Tauranga,85413.43,2022-04-19,Detected,24195916
BP_Tauranga,25161.38,2022-04-21,Detected,7321961
BP_Tauranga,15930.7,2022-04-26,Detected,4590271
BP_Tauranga,37584.88,2022-04-28,Detected,10623742
BP_Tauranga,53148.84,2022-05-03,Detected,16172129
BP_Tauranga,30677.84,2022-05-05,Detected,9145064
BP_Tauranga,26818.3,2022-05-10,Detected,7679152
BP_Tauranga,36685.68,2022-05-12,Detected,10972686
BP_Tauranga,59627.26,2022-05-17,Detected,16269894
BP_Tauranga,78849.83,2022-05-19,Detected,24266823
BP_Tauranga,39697.05,2022-05-24,Detected,11281107
BP_Tauranga,61575.07,2022-05-26,Detected,17279196
BP_Tauranga,13963.56,2022-05-31,Detected,5084970
BP_Tauranga,84040.48,2022-06-02,Detected,28336769
BP_Tauranga,20285.32,2022-06-07,Detected,7887338
BP_Tauranga,19323.72,2022-06-09,Detected,7034220
BP_Tauranga,17267.58,2022-06-14,Detected,6141042
BP_Tauranga,30283.8,2022-06-16,Detected,9820430
BP_Tauranga,15669.76,2022-06-21,Detected,4195734
BP_Tauranga,20110.9,2022-06-22,Detected,5384894
BP_Tauranga,30130.63,2022-06-28,Detected,8067777
BP_Tauranga,71701.41,2022-06-30,Detected,19198769
BP_Tauranga,122150.6,2022-07-05,Detected,32707044
BP_Tauranga,205689.88,2022-07-07,Detected,55075522
BP_Tauranga,52246.07,2022-07-12,Detected,13989407
BP_Tauranga,33415.44,2022-07-14,Detected,8947318
BP_Tauranga,31836.49,2022-07-19,Detected,8524538
BP_Tauranga,101098.32,2022-07-21,Detected,27070086
BP_Tauranga,63127.5,2022-07-26,Detected,16903019
BP_Tauranga,63844.52,2022-07-28,Detected,17095008
BP_Tauranga,57101.85,2022-08-02,Detected,15289591
BP_Tauranga,57110.25,2022-08-04,Detected,15291840
BP_Tauranga,33797.16,2022-08-09,Detected,9049527
BP_Tauranga,107433.05,2022-08-11,Detected,34786821
BP_Tauranga,95579.22,2022-08-16,Detected,28966238
BP_Tauranga,31297.36,2022-08-18,Detected,9339132
BP_Tauranga,34298.64,2022-08-23,Detected,10793096
BP_Tauranga,28444.3,2022-08-25,Detected,8857555
BP_Tauranga,16607.27,2022-08-30,Detected,5321301
BP_Tauranga,9087.79,2022-09-01,Detected,2760143
BP_Tauranga,21730,2022-09-06,Detected,6979241
BP_Tauranga,24501.54,2022-09-08,Detected,6560532
BP_Tauranga,15832,2022-09-13,Detected,6259972
BP_Tauranga,9504.55,2022-09-15,Detected,3397306
BP_Tauranga,17643.35,2022-09-20,Detected,5639167
BP_Tauranga,61615.93,2022-09-22,Detected,20350509
BP_Tauranga,16746.15,2022-09-27,Detected,5265659
BP_Tauranga,19839.34,2022-09-29,Detected,5983941
BP_Tauranga,18196.94,2022-10-04,Detected,8892116
BP_Tauranga,26468.48,2022-10-06,Detected,9938384
BP_Tauranga,7262.11,2022-10-11,Detected,2419008
BP_Tauranga,69260.72,2022-10-13,Detected,22512504
BP_Tauranga,21706.92,2022-10-18,Detected,6857650
BP_Tauranga,5768.49,2022-10-25,Detected,1744506
BP_Tauranga,16855.25,2022-10-27,Detected,5623248
BP_Tauranga,4213.98,2022-11-01,Detected,1367099
BP_Tauranga,11427.99,2022-11-03,Detected,3508164
BP_Tauranga,18354.26,2022-11-08,Detected,5360545
BP_Tauranga,5478.77,2022-11-10,Detected,1657875
BP_Tauranga,8410.48,2022-11-15,Detected,2613136
BP_Tauranga,41598.82,2022-11-17,Detected,12477982
BP_Tauranga,42076.52,2022-11-22,Detected,13661404
BP_Tauranga,16229.54,2022-11-24,Detected,6620029
BP_Tauranga,14760.72,2022-11-29,Detected,4725496
BP_Tauranga,43424.67,2022-12-01,Detected,13901973
BP_Tauranga,48513.89,2022-12-06,Detected,14735608
BP_Tauranga,45878.72,2022-12-08,Detected,13398421
BP_Tauranga,122783.21,2022-12-13,Detected,39533737
BP_Tauranga,86261.19,2022-12-15,Detected,28476544
BP_Tauranga,53816.13,2022-12-20,Detected,19174687
BP_Tauranga,13356.4,2023-01-10,Detected,4790406
BP_Tauranga,32266.44,2023-01-12,Detected,12839461
BP_Tauranga,14251.97,2023-01-17,Detected,4958830
BP_Tauranga,68354.05,2023-01-19,Detected,22771468
BP_Tauranga,7282.1,2023-01-24,Detected,2349642
BP_Tauranga,2734.13,2023-01-26,Detected,965421
BP_Tauranga,15872.52,2023-01-31,Detected,8814010
BP_Tauranga,18403,2023-02-02,Detected,8186758
BP_Tauranga,6492,2023-02-07,Detected,2585633
BP_Tauranga,38083,2023-02-09,Detected,14038917
BP_Tauranga,2824,2023-02-14,Detected,1145922
BP_Tauranga,13031.21,2023-02-16,Detected,5516111
BP_Tauranga,5340,2023-02-21,Detected,1907448
BP_Tauranga,20430,2023-02-23,Detected,6996866
BP_Tauranga,7830,2023-02-28,Detected,3089718
BP_Tauranga,12360,2023-03-02,Detected,4332427
BP_Tauranga,6180,2023-03-07,Detected,3508509
BP_Tauranga,7408,2023-03-09,Detected,2785556
BP_Tauranga,15245,2023-03-14,Detected,5102196
BP_Tauranga,5063,2023-03-16,Detected,1681219
BP_Tauranga,8130.99,2023-03-21,Detected,2667452
BP_Tauranga,8594.1,2023-03-23,Detected,2872663
BP_Tauranga,14410.96,2023-03-28,Detected,4569715
BP_Tauranga,4442.71,2023-03-30,Detected,1471958
BP_Tauranga,22627.19,2023-04-04,Detected,6919847
BP_Tauranga,8064.18,2023-04-05,Detected,2390868
BP_Tauranga,46558.84,2023-04-11,Detected,16680170
BP_Tauranga,36898.07,2023-04-13,Detected,11281215
BP_Tauranga,21682.22,2023-04-18,Detected,6452628
BP_Tauranga,7386.13,2023-04-20,Detected,2168420
BP_Tauranga,24269,2023-04-25,Detected,6498267
BP_Tauranga,15709.24,2023-04-27,Detected,4688265
BP_Tauranga,26078,2023-05-02,Detected,9649903
BP_Tauranga,9748.52,2023-05-04,Detected,3258345
BP_Tauranga,15469,2023-05-09,Detected,5185827
BP_Tauranga,6876,2023-05-11,Detected,3935409
BP_Tauranga,10021,2023-05-16,Detected,3857884
BP_Tauranga,13936,2023-05-18,Detected,5056259
BP_Tauranga,11162,2023-05-23,Detected,4152710
BP_Tauranga,11458.27,2023-05-25,Detected,4397913
BP_Tauranga,31635.09,2023-05-30,Detected,12895728
BP_Tauranga,20773.5,2023-06-01,Detected,5562312
BP_Tauranga,14820.72,2023-06-06,Detected,3968395
BP_Tauranga,7444.99,2023-06-08,Detected,1993470
BP_TeMaunga,0,2021-08-10,Not detected,0
BP_TeMaunga,0,2021-08-11,Not detected,0
BP_TeMaunga,0,2021-08-17,Not detected,0
BP_TeMaunga,0,2021-08-18,Not detected,0
BP_TeMaunga,0,2021-08-24,Not detected,0
BP_TeMaunga,0,2021-08-25,Not detected,0
BP_TeMaunga,0,2021-08-31,Not detected,0
BP_TeMaunga,0,2021-09-01,Not detected,0
BP_TeMaunga,0,2021-09-07,Not detected,0
BP_TeMaunga,0,2021-09-08,Not detected,0
BP_TeMaunga,0,2021-09-14,Not detected,0
BP_TeMaunga,0,2021-09-16,Not detected,0
BP_TeMaunga,0,2021-09-21,Not detected,0
BP_TeMaunga,0,2021-09-24,Not detected,0
BP_TeMaunga,0,2021-09-28,Not detected,0
BP_TeMaunga,0,2021-09-30,Not detected,0
BP_TeMaunga,0,2021-10-05,Not detected,0
BP_TeMaunga,0,2021-10-07,Not detected,0
BP_TeMaunga,0,2021-10-11,Not detected,0
BP_TeMaunga,0,2021-10-12,Not detected,0
BP_TeMaunga,0,2021-10-14,Not detected,0
BP_TeMaunga,0,2021-10-19,Not detected,0
BP_TeMaunga,0,2021-10-21,Not detected,0
BP_TeMaunga,0,2021-10-26,Not detected,0
BP_TeMaunga,0,2021-10-28,Not detected,0
BP_TeMaunga,0,2021-11-02,Not detected,0
BP_TeMaunga,0,2021-11-04,Not detected,0
BP_TeMaunga,500,2021-11-10,Detected,141538
BP_TeMaunga,500,2021-11-11,Detected,141538
BP_TeMaunga,1698.15,2021-11-15,Detected,480707
BP_TeMaunga,3552.27,2021-11-16,Detected,1005565
BP_TeMaunga,9883.57,2021-11-17,Detected,2797810
BP_TeMaunga,7600,2021-11-18,Detected,2151384
BP_TeMaunga,500,2021-11-23,Detected,141538
BP_TeMaunga,3621.48,2021-11-25,Detected,1025157
BP_TeMaunga,1115.53,2021-11-30,Detected,315780
BP_TeMaunga,2312.35,2021-12-02,Detected,654572
BP_TeMaunga,807.87,2021-12-07,Detected,228689
BP_TeMaunga,5693.62,2021-12-09,Detected,1611732
BP_TeMaunga,5071.19,2021-12-15,Detected,1435536
BP_TeMaunga,10399.86,2021-12-21,Detected,2943960
BP_TeMaunga,1494.44,2022-01-05,Detected,441227
BP_TeMaunga,2035.42,2022-01-06,Detected,622681
BP_TeMaunga,500,2022-01-11,Detected,148061
BP_TeMaunga,0,2022-01-13,Not detected,0
BP_TeMaunga,500,2022-01-18,Detected,142630
BP_TeMaunga,500,2022-01-20,Detected,142923
BP_TeMaunga,500,2022-01-25,Detected,141869
